x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89635.0699802420,43126.8600997830,0.0000000000,0.0000000000,0.0000000000,0.9531333726,0.3025504486,11.1100000000
89633.4583537420,43127.9978918830,0.0000000000,0.0000000000,0.0000000000,0.9482339982,0.3175724872,11.1100000000
89631.8563566420,43129.2065026830,0.0000000000,0.0000000000,0.0000000000,0.9412043523,0.3378377823,11.1100000000
89630.3018359420,43130.4875127830,0.0000000000,0.0000000000,0.0000000000,0.9323195738,0.3616354689,11.1100000000
89628.8160976420,43131.8442419830,0.0000000000,0.0000000000,0.0000000000,0.9194342144,0.3932438499,11.1100000000
89627.4386955420,43133.2862650830,0.0000000000,0.0000000000,0.0000000000,0.9027093208,0.4302509525,11.1100000000
89626.1874626420,43134.8295892830,0.0000000000,0.0000000000,0.0000000000,0.8863537689,0.4630086353,11.1100000000
89625.0507143420,43136.4628943830,0.0000000000,0.0000000000,0.0000000000,0.8754753029,0.4832628623,11.1100000000
89623.9863304420,43138.1529401830,0.0000000000,0.0000000000,0.0000000000,0.8714211650,0.4905355779,11.1100000000
89622.9458929420,43139.8676346830,0.0000000000,0.0000000000,0.0000000000,0.8734012913,0.4870012160,11.1100000000
89621.8960691420,43141.5666044830,0.0000000000,0.0000000000,0.0000000000,0.8793775434,0.4761251265,11.1100000000
89620.8000965420,43143.2455971830,0.0000000000,0.0000000000,0.0000000000,0.8860700906,0.4635512858,11.1100000000
89619.6629238420,43144.8837872830,0.0000000000,0.0000000000,0.0000000000,0.8900409126,0.4558806575,11.1100000000
89618.4826061420,43146.5229430830,0.0000000000,0.0000000000,0.0000000000,0.8886996822,0.4584897762,11.1100000000
89617.3310962420,43148.1420415830,0.0000000000,0.0000000000,0.0000000000,0.8775846588,0.4794217002,11.1100000000
89616.2624025420,43149.8064013830,0.0000000000,0.0000000000,0.0000000000,0.8576711371,0.5141986198,11.1100000000
89615.3352063420,43151.5419966830,0.0000000000,0.0000000000,0.0000000000,0.8430205349,0.5378813789,11.1100000000
89614.5005688420,43153.3383500830,0.0000000000,0.0000000000,0.0000000000,0.8208212867,0.5711850972,11.0790078000
89613.7888604420,43155.2588256830,0.0000000000,0.0000000000,0.0000000000,0.7818073558,0.6235200545,10.2235346000
89613.3442745420,43157.2073788830,0.0000000000,0.0000000000,0.0000000000,0.7252996322,0.6884333254,9.3421533000
89613.2380272420,43159.2431559830,0.0000000000,0.0000000000,0.0000000000,0.6461362424,0.7632220884,8.4359888000
89613.5789873420,43161.2810554830,0.0000000000,0.0000000000,0.0000000000,0.5160035286,0.8565864571,7.4037584000
89614.4963274420,43163.0157401830,0.0000000000,0.0000000000,0.0000000000,0.3912982339,0.9202639253,5.8547978000
89615.7904999420,43164.3592042830,0.0000000000,0.0000000000,0.0000000000,0.1856728021,0.9826116275,5.9104149000
89617.6417516420,43165.0847287830,0.0000000000,0.0000000000,0.0000000000,0.0090237480,0.9999592852,5.9655135000
89619.6485882420,43165.1209515830,0.0000000000,0.0000000000,0.0000000000,-0.1174710632,0.9930763059,7.3778880000
89621.5167316420,43164.6727139830,0.0000000000,0.0000000000,0.0000000000,-0.2133067974,0.9769852661,8.4977608000
89623.3669958420,43163.8243301830,0.0000000000,0.0000000000,0.0000000000,-0.2941799213,0.9557500583,9.5698679000
89625.0178561420,43162.7017015830,0.0000000000,0.0000000000,0.0000000000,-0.3589955741,0.9333392619,10.5783899000
89626.5618864420,43161.3076862830,0.0000000000,0.0000000000,0.0000000000,-0.4256502967,0.9048877416,11.1100000000
89627.8258222420,43159.7807369830,0.0000000000,0.0000000000,0.0000000000,-0.4996670695,0.8662175360,11.1100000000
89628.8277005420,43158.0485096830,0.0000000000,0.0000000000,0.0000000000,-0.5753173093,0.8179303110,11.1100000000
89629.4859740420,43156.2156984830,0.0000000000,0.0000000000,0.0000000000,-0.6235525044,0.7817814748,11.1100000000
89629.9309486420,43154.2646948830,0.0000000000,0.0000000000,0.0000000000,-0.6409079113,0.7676177755,11.1100000000
89630.2884857420,43152.2935589830,0.0000000000,0.0000000000,0.0000000000,-0.6427902348,0.7660422404,11.1100000000
89630.6383703420,43150.3091852830,0.0000000000,0.0000000000,0.0000000000,-0.6334201042,0.7738080974,11.1100000000
89631.0334122420,43148.3489699830,0.0000000000,0.0000000000,0.0000000000,-0.6067468213,0.7948951470,11.1100000000
89631.5569828420,43146.4338977830,0.0000000000,0.0000000000,0.0000000000,-0.5549297631,0.8318972040,11.1100000000
89632.3131704420,43144.6162227830,0.0000000000,0.0000000000,0.0000000000,-0.4852150742,0.8743948374,11.1100000000
89633.3672889420,43142.9257945830,0.0000000000,0.0000000000,0.0000000000,-0.4137342436,0.9103977019,11.1100000000
89634.6862277420,43141.4149708830,0.0000000000,0.0000000000,0.0000000000,-0.3476396979,0.9376281995,10.8151446000
89636.2159121420,43140.0998833830,0.0000000000,0.0000000000,0.0000000000,-0.2766337621,0.9609754220,10.1315409000
89637.9574126420,43139.0066457830,0.0000000000,0.0000000000,0.0000000000,-0.2048000592,0.9788038290,9.1117626000
89639.8035941420,43138.1987028830,0.0000000000,0.0000000000,0.0000000000,-0.1073286254,0.9942235997,7.9388734000
89641.6921339420,43137.7861510830,0.0000000000,0.0000000000,0.0000000000,0.0543014176,0.9985245896,7.9538255000
89643.6486991420,43137.9995847830,0.0000000000,0.0000000000,0.0000000000,0.2579725122,0.9661522566,6.8920251000
89645.3255021420,43138.9637730830,0.0000000000,0.0000000000,0.0000000000,0.4858753571,0.8740281102,6.9574953000
89646.3797881420,43140.6601718830,0.0000000000,0.0000000000,0.0000000000,0.6251041533,0.7805413490,7.0223551000
89646.8188769420,43142.6212725830,0.0000000000,0.0000000000,0.0000000000,0.7070494253,0.7071641324,8.0093272000
89646.8191916420,43144.5612275830,0.0000000000,0.0000000000,0.0000000000,0.7638968526,0.6453383598,9.2389892000
89646.4749515420,43146.5926371830,0.0000000000,0.0000000000,0.0000000000,0.8134794495,0.5815936599,10.0673744000
89645.8273245420,43148.4869429830,0.0000000000,0.0000000000,0.0000000000,0.8513717899,0.5245627468,10.8948134000
89644.9230012420,43150.2832417830,0.0000000000,0.0000000000,0.0000000000,0.8746499047,0.4847551384,11.1100000000
89643.8742783420,43151.9610840830,0.0000000000,0.0000000000,0.0000000000,0.8819578216,0.4713283366,11.1100000000
89642.7629036420,43153.6238154830,0.0000000000,0.0000000000,0.0000000000,0.8818576219,0.4715157842,11.1100000000
89641.6530612420,43155.2857831830,0.0000000000,0.0000000000,0.0000000000,0.8794654732,0.4759626891,11.1100000000
89640.5626170420,43156.9549590830,0.0000000000,0.0000000000,0.0000000000,0.8776887155,0.4792311746,11.1100000000
89639.4820049420,43158.6362742830,0.0000000000,0.0000000000,0.0000000000,0.8769797500,0.4805273334,11.1100000000
89638.4071136420,43160.3196033830,0.0000000000,0.0000000000,0.0000000000,0.8773675906,0.4798188314,11.1100000000
89637.3302308420,43162.0000603830,0.0000000000,0.0000000000,0.0000000000,0.8793102879,0.4762493229,11.1100000000
89636.2390697420,43163.6727140830,0.0000000000,0.0000000000,0.0000000000,0.8840578249,0.4673775372,11.1100000000
89635.1140909420,43165.3236286830,0.0000000000,0.0000000000,0.0000000000,0.8940492429,0.4479686946,11.1100000000
89633.9229831420,43166.9173726830,0.0000000000,0.0000000000,0.0000000000,0.9110571448,0.4122800976,11.1100000000
89632.6079564420,43168.4140409830,0.0000000000,0.0000000000,0.0000000000,0.9326606208,0.3607549951,11.1100000000
89631.1165551420,43169.7707853830,0.0000000000,0.0000000000,0.0000000000,0.9535900988,0.3011078271,11.1100000000
89629.4668867420,43170.9279696830,0.0000000000,0.0000000000,0.0000000000,0.9688092443,0.2478076837,11.1100000000
89627.7018860420,43171.8941047830,0.0000000000,0.0000000000,0.0000000000,0.9600416169,0.2798572739,11.1100000000
89626.0927790420,43172.9193521830,0.0000000000,0.0000000000,0.0000000000,0.9433186533,0.3318884126,10.2126855000
89624.5248615420,43174.1784981830,0.0000000000,0.0000000000,0.0000000000,0.9292071886,0.3695591979,9.2036163000
89623.0474645420,43175.5744736830,0.0000000000,0.0000000000,0.0000000000,0.8896517347,0.4566396729,8.0461271000
89621.7970987420,43177.3171698830,0.0000000000,0.0000000000,0.0000000000,0.8051665872,0.5930487053,6.6627794000
89621.2324546420,43179.1353192830,0.0000000000,0.0000000000,0.0000000000,0.7135131087,0.7006418798,6.7260719000
89621.1991463420,43180.9649501830,0.0000000000,0.0000000000,0.0000000000,0.6244986565,0.7810258818,6.7887743000
89621.6365425420,43182.9043779830,0.0000000000,0.0000000000,0.0000000000,0.4952801327,0.8687333251,7.6645274000
89622.6957188420,43184.6936682830,0.0000000000,0.0000000000,0.0000000000,0.3642632497,0.9312960243,8.0710357000
89624.1616818420,43186.0475809830,0.0000000000,0.0000000000,0.0000000000,0.2248335935,0.9743971753,8.3222937000
89625.9953653420,43186.9413809830,0.0000000000,0.0000000000,0.0000000000,0.0797742224,0.9968129581,8.7008870000
89627.9995463420,43187.2642350830,0.0000000000,0.0000000000,0.0000000000,-0.0471101404,0.9988897010,8.8523591000
