x_m,y_m,w_tr_right_m,w_tr_left_m
89634.02539957088,43125.76430096061,3.74592487948799,3.7130934872849286
89634.13222295023,43125.61496031423,3.7610289002391255,3.711132217312712
89634.24478529314,43125.46970423065,3.7737868573834907,3.703098178407651
89634.36278182997,43125.32874618883,3.783560804784421,3.7054689812535235
89634.48590779105,43125.19229966774,3.790043904841782,3.7179207801449587
89634.61385523783,43125.06057323191,3.7934408623514715,3.739705652317509
89634.74596030245,43124.93322345989,3.794048477855368,3.7684085239615106
89634.88088217226,43124.808857103584,3.7926381818503088,3.7813084635128624
89635.0172042203,43124.68596333973,3.7900618228273486,3.782243642499054
89635.15350981959,43124.56303134509,3.787709404476497,3.7834419605428224
89635.28841353288,43124.438583877934,3.7874346982715763,3.7826252691687117
89635.42180040067,43124.31251160225,3.7894522235674235,3.7795909023343937
89635.55524020553,43124.186519120434,3.791829641699554,3.7769516473841427
89635.69041884695,43124.06243605627,3.7932729278709605,3.778333133452826
89635.82902222431,43123.94209203351,3.7934938785074235,3.786370316963317
89635.97260031961,43123.82725291873,3.7928525944126994,3.759076665674535
89636.12153678991,43123.71913746984,3.7924923911152932,3.7455706023692503
89636.27562174846,43123.61868602065,3.7927839031654598,3.749048082554064
89636.43464060793,43123.52683670002,3.791754080402126,3.770939860050595
89636.59834265435,43123.44439696986,3.7845071064745452,3.7611587771224544
89636.76595868553,43123.370298966096,3.775260633599711,3.7479110356974443
89636.93633136248,43123.302070968755,3.7720746594468375,3.7462853062140957
89637.10829397706,43123.23720737028,3.7672183166145046,3.7504900899839924
89637.28067982117,43123.17320256314,3.7616461778671617,3.7559624222651493
89637.45232314416,43123.10755302217,3.757668023290442,3.7594712987822274
89637.62253468629,43123.03879142203,3.757071038086663,3.7595306403465503
89637.79187148828,43122.96816070249,3.7586161130718687,3.7575903515733233
89637.96109184022,43122.89734144987,3.760551414296705,3.753871115312455
89638.13095403221,43122.8280142505,3.7614766685251295,3.7256775985137685
89638.30221603715,43122.76185926908,3.7604797085398687,3.6993503525281652
89638.4754171319,43122.70026593312,3.757228615118826,3.678072641108556
89638.65049650856,43122.64382591034,3.7522247838737552,3.6640595286380466
89638.82729134469,43122.59299524918,3.745749942333637,3.658982571715755
89639.0056388179,43122.548229998065,3.7374066107909973,3.66397475289898
89639.18537610568,43122.50998620544,3.7255284825311272,3.6793273310717853
89639.36634038572,43122.47871991973,3.70652036236726,3.70398426593845
89639.54831069382,43122.454289663816,3.69173907103946,3.700933327588186
89639.73080032748,43122.433822953535,3.6706113629721595,3.7022905799224097
89639.91324670702,43122.41366751096,3.6446493570641936,3.704987237152491
89640.09508724685,43122.39017099822,3.6187782851547365,3.705833132832545
89640.27580505847,43122.359994021856,3.5991563639580164,3.70255384420415
89640.45531792576,43122.32277394014,3.5884810296800107,3.6950458769396826
89640.63378412965,43122.27979509706,3.586174145589099,3.6834516152896697
89640.81136449454,43122.23235925527,3.5902781715763163,3.667138654619963
89640.9882198448,43122.181768177405,3.599152556297007,3.645625878885999
89641.16451148357,43122.12932283063,3.6180302446422123,3.619093763449474
89641.34045024711,43122.07624188206,3.6358940651011014,3.5957264984817745
89641.51633895775,43122.02359116227,3.651631628819894,3.594015305539679
89641.69249044108,43121.97241988131,3.664605272679606,3.594073508923676
89641.86921752268,43121.92377724918,3.674490431110898,3.597374862860115
89642.04682133015,43121.87867061987,3.681038348274148,3.6052355507948226
89642.22536400978,43121.83725225793,3.684604696765327,3.617755615966175
89642.40468432779,43121.798875160806,3.6859466066027102,3.633860656919833
89642.58461247716,43121.76286165029,3.685527964780499,3.6522779161834054
89642.7649786508,43121.72853404818,3.683702996106516,3.6659688816382934
89642.94561304168,43121.69521467625,3.680886213733813,3.673588804057371
89643.12634584276,43121.6622258563,3.6776277556380594,3.681172188350737
89643.30700724699,43121.628889910105,3.6746156723938097,3.6880416341820976
89643.48743400314,43121.594554838746,3.672606019960589,3.6936570122130172
89643.6675466943,43121.55889702381,3.6720493709261164,3.6978568878165814
89643.84732384463,43121.52181980333,3.6731486622428777,3.700694279815576
89644.02674513294,43121.48323103801,3.6735761838796437,3.7021842491201324
89644.205790238,43121.44303858855,3.6670460160244547,3.70230344778665
89644.38443883865,43121.40115031563,3.6625499742363097,3.7009886839070343
89644.56267061365,43121.35747407995,3.6602103581422876,3.698101872657659
89644.74046524183,43121.31191774222,3.660068025086725,3.693369936597205
89644.91781199862,43121.26443158771,3.6620216712625355,3.6864200791216697
89645.09488873904,43121.215799567275,3.6651172348190997,3.677744371957639
89645.27204560004,43121.167567249766,3.6678253363822924,3.6689165077612413
89645.44963904738,43121.12130818219,3.668842613249976,3.661976595364603
89645.62802554692,43121.07859591156,3.666733666249109,3.6590591717399774
89645.8075519938,43121.04096137454,3.65945666092168,3.669753893846657
89645.98798330771,43121.007344426864,3.656723728044239,3.686573535321141
89646.16817786738,43120.972648807474,3.65773053226948,3.700488492285062
89646.34704986856,43120.93204280156,3.666196102902105,3.7076736451372136
89646.52452728686,43120.88532929274,3.6822073839246143,3.709308335556859
89646.70100084045,43120.83442663964,3.6907920305641184,3.7077157881545486
89646.8768636155,43120.78126402689,3.6962065846765455,3.7043365041277445
89647.05250869827,43120.72777063909,3.7017861627962754,3.7006087398696925
89647.2283291749,43120.67587561811,3.7055267636530353,3.698421669644701
89647.4047167162,43120.626811801696,3.7064315595998707,3.699325670925734
89647.58205798655,43120.57934911487,3.746258129759004,3.702767795568578
89647.76071209715,43120.5319449169,3.7861387944911877,3.707029914135491
89647.94064197589,43120.48652783094,3.81152157594948,3.68851420759277
89648.12150533289,43120.44770072545,3.820137259106999,3.681823476464797
89648.30295201352,43120.4201353788,3.816805219752446,3.6979573327390627
89648.48463186306,43120.40850356936,3.8088044827163166,3.7449975730993006
89648.66629254217,43120.416219466315,3.7984782828883845,3.838031045812872
89648.84840507762,43120.437396939014,3.788168570851317,3.9674244685029967
89649.03176488704,43120.46197917096,3.7808206138790283,4.07922592241269
89649.21694992963,43120.48151240634,3.7804187859138154,4.166984935933232
89649.40335955119,43120.49627667384,3.78514615687766,4.178734933315184
89649.58999832603,43120.5094773459,3.7913917125057695,4.147412523018702
89649.7758705441,43120.524321902565,3.796805172056261,4.113338874870031
89649.95998049529,43120.544017823886,3.8015322713221242,4.082376038185903
89650.1413324695,43120.57177258991,3.808027548452717,4.06442124669432
89650.31893075665,43120.61079368068,3.817392450704948,3.935380460182955
89650.49177964663,43120.66428857626,3.8224039319974557,3.7976836713905198
89650.65889799465,43120.735423802216,3.8048842029277807,3.7516812832092925
89650.82181381535,43120.82031066839,3.754946917846662,3.7508815211092412
89650.98739282634,43120.90005201368,3.720293487743332,3.7488199411126235
89651.1617992163,43120.95736730194,3.7179169221602084,3.7223157976998698
89651.33874656506,43121.006784873614,3.731050481984605,3.6635260460584913
89651.50648337114,43121.07697913799,3.732532204201438,3.62329633911218
89651.66430487049,43121.170229700605,3.7159156650754377,3.613116703584615
89651.81786844252,43121.273608956515,3.6836481768181484,3.620128438497686
89651.97286839968,43121.37409347503,3.6426484384974573,3.6282378860923004
89652.13153266252,43121.46626110544,3.6270135220546633,3.627946683786491
89652.29009334366,43121.55789633846,3.6294269192189077,3.6273456217281463
89652.44743427874,43121.651991953826,3.629870714177268,3.6233765679565315
89652.60523377133,43121.74628152507,3.6334328054788294,3.618352937929569
89652.76317871737,43121.840902627184,3.6436290550732258,3.618900650746859
89652.91016726293,43121.94932859533,3.643480631936413,3.6439816964595373
89653.04132103147,43122.077415545835,3.616101965219021,3.694312723769504
89653.16701025442,43122.21228904838,3.56531012769977,3.742013590841677
89653.29878732254,43122.33962398061,3.532561416410057,3.766641214318757
89653.44234697141,43122.45235192625,3.5739650164977217,3.7696493082729243
89653.59538159944,43122.5533180959,3.6402198589710704,3.76471507786791
89653.7550073449,43122.64608159521,3.7206012444680403,3.756702887027828
89653.91834034598,43122.7342015298,3.8154343307053344,3.7445910769761133
89654.0824967409,43122.8212370053,3.8829130160716736,3.7288884509854214
89654.24459266789,43122.91074712733,3.917683410926807,3.715391977015515
89654.40174426517,43123.006291001555,3.924291057602167,3.7152785624133533
89654.55106767098,43123.11142773357,3.9142009336754793,3.74262749025893
89654.68972168339,43123.229648776025,3.8993184015698463,3.8099185010571874
89654.81657417925,43123.361735205,3.887889199241925,3.9097721959780274
89654.93274295941,43123.504900009786,3.8829517880313578,4.035626374323368
89655.0394992234,43123.656112909375,3.8818786383762225,4.1869013726690065
89655.1380806977,43123.81256312007,3.8807683724766933,4.331488449771773
89655.22948379505,43123.97302225956,3.8760061154745094,4.402186128858292
89655.31459910191,43124.13695589481,3.865143573089024,4.48221643610276
89655.39431675363,43124.30383255149,3.8467632506918354,4.568095772720638
89655.4695268855,43124.47312075532,3.8199841335934903,4.633052519604396
89655.54111963282,43124.64428903198,3.7843171390710846,4.649249822956404
89655.6099851309,43124.81680590718,3.739688101001568,4.668235921126202
89655.67701351503,43124.990139906615,3.6864699603141813,4.687926255940846
89655.74309492053,43125.16375955597,3.625478781523956,4.706644819061963
89655.80911948267,43125.33713338097,3.5579420416545533,4.722098022790023
89655.8759773368,43125.50972990728,3.4867624848605048,4.703690349507543
89655.9445586182,43125.68101766062,3.420245772749084,4.687723886122727
89656.01575346217,43125.85046516667,3.353429895940553,4.674336550527664
89656.09045200402,43126.01754095116,3.3035661877657585,4.664073865869303
89656.16954437902,43126.18171353974,3.2937514758253137,4.657599025671844
89656.25392072253,43126.34245145814,3.293658538550895,4.65467334254901
89656.34447116984,43126.499223232044,3.305139093347902,4.651650816841714
89656.44208585624,43126.65149738717,3.366479578295044,4.637612858047851
89656.54765156863,43126.79874589277,3.453242392092613,4.592661817698442
89656.6601508492,43126.942399096515,3.5183639905000104,4.497444919540979
89656.7734790158,43127.08910942421,3.545572247448613,4.35372437242092
89656.87914283774,43127.24429298515,3.538617563390539,4.025923834152527
89656.96477594985,43127.408118817104,3.52152493019935,3.7176931738689962
89657.0174517167,43127.579947482554,3.518529188436983,3.5035839915400255
89657.03189591998,43127.758686355555,3.5823601699808787,3.4040902934684163
89657.02002580444,43127.94222470419,3.602970532807249,3.384067379059406
89656.99610311672,43128.128312951354,3.530738941427957,3.397420652888119
89656.97438960345,43128.314701519965,3.384243183655955,3.4155832576415524
89656.96914701126,43128.49914083294,3.2917147593486153,3.4288813000904
89656.9933049622,43128.67958165313,3.2373462588029924,3.42648372525671
89657.04183874295,43128.856674919516,3.2248708449687364,3.39722064191823
89657.09684900886,43129.033007803744,3.2635169104835424,3.3394246495999367
89657.14044868677,43129.21116596947,3.288895306201403,3.2706943464987677
89657.16469554552,43129.39225091391,3.2922006092722707,3.20429998946146
89657.17378502003,43129.57555271118,3.287198645095182,3.1556503446279085
89657.17264967502,43129.760251426305,3.279179659025833,3.127811909750339
89657.16622207512,43129.9455271243,3.2690194499010725,3.1128183857243985
89657.15917705433,43130.130584289785,3.2588296666874883,3.10222785816659
89657.15228014311,43130.314997808186,3.249553752015756,3.0931453159161792
89657.1432602002,43130.498630285154,3.240560934921193,3.0874155909576726
89657.12976637839,43130.681351878346,3.2311792391000194,3.059295432336008
89657.10944783043,43130.86303274546,3.219114993634216,3.036228462538492
89657.07996867235,43131.043544581815,3.198784106086646,3.0255798692257208
89657.04135729912,43131.22300204596,3.1638319016229937,3.026776986786956
89656.99856673648,43131.40202587194,3.113458549166158,3.0333563961026755
89656.95716521828,43131.58130001519,3.05304331046385,3.0394752558971283
89656.92272097831,43131.761508431126,3.0036979242737716,3.040659302491338
89656.90079842079,43131.94333457901,2.986498060871095,3.030712670686893
89656.8925115176,43132.126885333404,2.986728047890293,3.004881215376329
89656.88594155831,43132.310579093515,2.9920693539308916,2.9718306421620833
89656.8668382858,43132.49253237649,2.9876819794080824,2.946102965712352
89656.8290084686,43132.67194159144,2.96435657431988,2.9410766318223227
89656.78387305494,43132.85036399513,2.9289335373968934,2.9467061096629172
89656.74518117809,43133.02966889352,2.8949706296437947,2.949795425223606
89656.72331668269,43133.21126912421,2.877592738437854,2.9400165717928948
89656.71462328118,43133.39467311874,2.8763872875402794,2.9172806474312427
89656.71178373703,43133.578892736914,2.8833821111567923,2.883119358492965
89656.70748080409,43133.7629398372,2.8905069176439437,2.844689164251339
89656.69439723613,43133.94582627807,2.8917882457321773,2.811741462743902
89656.66691149153,43134.12679174478,2.88192777860244,2.7952186795743956
89656.62841168293,43134.306286416766,2.8607304626023433,2.7934176140068634
89656.58526658561,43134.485160941105,2.8296446717130292,2.798594255604446
89656.5438468791,43134.66426622072,2.7937640198798137,2.803610466403363
89656.51049796319,43134.844449754375,2.7628405785428067,2.8033205195351254
89656.48860615204,43135.02616057304,2.7447463656132762,2.7952973608089655
89656.4758636587,43135.209080945206,2.739196485403729,2.7803627436485288
89656.4693158011,43135.39280602905,2.742465665597404,2.7727998640401985
89656.46600789706,43135.576930982716,2.7498640615013525,2.7663197928068355
89656.4629852645,43135.7610509644,2.757337277461867,2.7593751730024727
89656.45767872188,43135.94481934624,2.7621603953654406,2.754404740845091
89656.44973867919,43136.12822467824,2.764274330242358,2.752038478320245
89656.4396083179,43136.31137522588,2.7643425922242995,2.7520314753430863
89656.42773180825,43136.49437940396,2.762804621766122,2.753918975040535
89656.41455332053,43136.67734562725,2.7599763427945967,2.757109343756347
89656.40057309369,43136.86037612766,2.756249494126393,2.760979868436735
89656.38691805,43137.0435040299,2.7528088541799116,2.7644583816915205
89656.37510780946,43137.226719154234,2.751454920646671,2.7665401506161085
89656.36666803437,43137.41001065461,2.754019597350368,2.773686261811538
89656.36312260237,43137.593367688736,2.761916294217785,2.7765623320143957
89656.3647449601,43137.77678207365,2.7746970524899783,2.774891514381008
89656.36836992676,43137.96025293922,2.788459745582218,2.7715869654854717
89656.37024638489,43138.14378066148,2.799606097808892,2.770449709540467
89656.36662321702,43138.32736561641,2.805322550540707,2.7752954817159066
89656.35454400824,43138.51099441612,2.803236126514679,2.7882680093498524
89656.33789800275,43138.69453510895,2.797411157997982,2.804357915108158
89656.32406927837,43138.87779521427,2.796586055639237,2.8170801500337754
89656.32046991379,43139.060581766505,2.810479902371575,2.8245055722988455
89656.33360425927,43139.24273360045,2.8449623742833743,2.8269574309358148
