idx,ub,lb
0,6.0,-3.5
1,6.0,-3.5
2,6.0,-3.5
3,6.0,-3.5
4,6.0,-3.5
5,6.0,-3.5
6,6.0,-3.5
7,6.0,-3.5
8,6.0,-3.5
9,6.0,-3.5
10,6.0,-3.5
11,6.0,-3.5
12,0.5,-3.5
13,0.5,-3.5
14,0.5,-3.5
15,0.5,-3.5
16,0.5,-3.5
17,0.5,-3.5
18,0.5,-3.5
19,0.5,-3.5
20,0.5,-3.5
21,0.5,-3.5
22,0.5,-3.5
23,0.5,-3.5
24,6.0,-3.5
25,6.0,-3.5
26,6.0,-3.5
27,6.0,-3.5
28,6.0,-3.5
29,6.0,-3.5
30,6.0,-3.5
31,6.0,-3.5
32,6.0,-3.5
33,6.0,-3.5
34,0.5,-3.5
35,0.5,-3.5
36,0.5,-3.5
37,0.5,-3.5
38,0.5,-3.5
39,0.5,-3.5
40,0.5,-3.5
41,0.5,-3.5
42,0.5,-3.5
43,0.5,-3.5
44,0.5,-0.5
45,0.5,-0.5
46,0.5,-0.5
47,0.5,-0.5
48,6.0,-0.5
49,6.0,-0.5
50,6.0,-0.5
51,6.0,-6.0
52,6.0,-6.0
53,6.0,-6.0
54,6.0,-6.0
55,6.0,-6.0
56,6.0,-6.0
57,6.0,-6.0
58,6.0,-6.0
59,6.0,-6.0
60,0.5,-6.0
61,0.5,-6.0
62,0.5,-6.0
63,0.5,-6.0
64,0.5,-0.5
65,0.5,-0.5
66,0.5,-0.5
67,0.5,-0.5
68,0.5,-0.5
69,0.5,-0.5
70,0.5,-0.5
71,0.5,-0.5
72,0.5,-0.5
73,0.5,-0.5
74,0.5,-0.5
75,0.5,-0.5
76,0.5,-0.5
77,0.5,-0.5
78,0.5,-0.5
79,0.5,-6.0
80,0.5,-6.0
81,0.5,-6.0
82,0.5,-6.0
83,0.5,-6.0
84,0.5,-6.0
85,0.5,-6.0
86,0.5,-6.0
87,6.0,-6.0
88,6.0,-6.0
89,6.0,-6.0
90,6.0,-6.0
91,0.5,-0.5
92,0.5,-0.5
