idx,ub,lb,left_boundary_idx,right_boundary_idx,left_x,left_y,right_x,right_y
0,3.742999607484102,-3.9838333780201918,7,3985,89631.69083508122,43122.748302495,89636.4705426187,43128.819409794494
1,3.4927017996685605,-4.25563036167071,3999,3975,89630.97044696246,43123.66135236901,89635.98912796033,43129.56469822742
2,3.1416876377532006,-4.494398221778459,3988,3964,89630.3647882071,43124.662923673444,89635.51286760964,43130.30270077181
3,2.838616456336954,-4.704762625828396,3975,3956,89629.77413489878,43125.63708759515,89635.04062664669,43131.03770169416
4,2.5765604649199156,-4.887095414005779,3964,3946,89629.19657739507,43126.58973579889,89634.56908427764,43131.77069409593
5,2.352020912503722,-5.029870091167004,3950,3937,89628.62898332543,43127.523942906264,89634.08648914372,43132.4946516116
6,2.179852757668865,-5.147072132044356,3939,3928,89628.05504234668,43128.43068705945,89633.59978679991,43133.220221200456
7,2.0356950628548605,-5.242858242439089,3926,3918,89627.48839042906,43129.32684366329,89633.10970393718,43133.95049726855
8,1.9209560014870308,-5.347557143425683,3916,3907,89626.92421530224,43130.21167642472,89632.63788029304,43134.70448353282
9,1.844929488781423,-5.440856905939197,3905,3899,89626.35175217212,43131.07960764305,89632.16718516551,43135.46861920477
10,1.7893734973103843,-5.518099824794507,3892,3889,89625.78230534056,43131.9417854512,89631.6920089419,43136.2399908555
11,1.7508312048485313,-5.5740018038805115,3882,3878,89625.2161295428,43132.799635566764,89631.20612904236,43137.01544920128
12,1.7536611273288896,-5.615558613096654,3871,3869,89624.63075613893,43133.6386357269,89630.71320239609,43137.799074058545
13,1.7758174340789097,-5.645515570471726,3858,3860,89624.04176928995,43134.47089359725,89630.2137089351,43138.5919789617
14,1.807476242314494,-5.6651916265506035,3847,3850,89623.45527804122,43135.30080849838,89629.70705144903,43139.394229358215
15,1.8459714888500214,-5.673605580905255,3836,3839,89622.87162719354,43136.1285792394,89629.19067675968,43140.20456401472
16,1.889202378899287,-5.675702593650617,3826,3828,89622.29081357684,43136.95394702354,89628.66704628864,43141.024750832206
17,1.9116470328364608,-5.674971713285674,3817,3815,89621.7326146059,43137.78923732746,89628.13736105576,43141.8556862589
18,1.830792216369928,-5.6693761978237855,3808,3801,89621.26504969211,43138.67715994339,89627.59815814602,43142.69515242127
