x,y,z,qx,qy,qz,qw,speed
89630.5,43131,0,0,0,0.877227,0.480076,9.63889
89628.9,43133.5,0,0,0,0.877227,0.480076,9.63889
89627.3,43136,0,0,0,0.877227,0.480076,9.63889
89625.7,43138.5,0,0,0,0.877227,0.480076,9.63889
89624.1,43141,-1.0495e-05,0,0,0.877227,0.480076,9.63889
89622.5,43143.5,0,0,0,0.87894,0.476932,9.63889
89615.6,43154.1,0,0,0,0.86491,0.501927,9.63889
89615.2,43154.8,0,0,0,0.811242,0.58471,12.5
89615.1,43155.1,0,0,0,0.811242,0.58471,12.5
89614.9,43155.7,0,0,0,0.811242,0.58471,12.5
89614.7,43156.3,0,0,0,0.811242,0.58471,12.5
89614.5,43156.9,0,0,0,0.755454,0.655202,12.5
89614.4,43157.6,0,0,0,0.773342,0.633989,12.5
89614.3,43158.1,0,0,0,0.76302,0.646375,12.5
89614.2,43158.7,0,0,0,0.707107,0.707107,12.5
89614.2,43159.3,0,0,0,0.707107,0.707107,12.5
89614.2,43159.8,0,0,0,0.707107,0.707107,12.5
89614.2,43160.2,0,0,0,0.633989,0.773342,12.5
89614.3,43160.7,0,0,0,0.560629,0.828067,12.5
89614.5,43161.2,0,0,0,0.633989,0.773342,12.5
89614.6,43161.7,0,0,0,0.525731,0.850651,12.5
89614.8,43162.1,0,0,0,0.525731,0.850651,12.5
89615,43162.5,0,0,0,0.382683,0.92388,12.5
89615.4,43162.9,0,0,0,0.471858,0.881675,12.5
89615.6,43163.2,0,0,0,0.382683,0.92388,12.5
89615.9,43163.5,0,0,0,0.229753,0.973249,12.5
89616.3,43163.7,0,0,0,0.0985376,0.995133,12.5
89616.8,43163.8,0,0,0,0,1,12.5
89617.2,43163.8,0,0,0,0,1,12.5
89617.6,43163.8,0,0,0,-0.0985376,0.995133,12.5
89618.1,43163.7,0,0,0,-0.122183,0.992508,12.5
89618.5,43163.6,0,0,0,-0.0985376,0.995133,12.5
89619,43163.5,0,0,0,-0.189108,0.981956,12.5
89619.5,43163.3,0,0,0,-0.229753,0.973249,12.5
89620.1,43163,0,0,0,-0.308347,0.951274,9.72222
89625.8,43158.9,0,0,0,-0.486659,0.873592,9.63889
89635.5,43143.3,0,0,0,-0.433189,0.901303,9.63889
89635.9,43142.8,0,0,0,-0.417857,0.908513,9.63889
89637.1,43141.4,0,0,0,-0.471858,0.881675,12.5
89637.3,43141.1,0,0,0,-0.382683,0.92388,12.5
89637.6,43140.8,0,0,0,-0.382683,0.92388,12.5
89637.9,43140.5,0,0,0,-0.382683,0.92388,12.5
89638.1,43140.3,0,0,0,-0.289784,0.957092,12.5
89638.4,43140.1,0,0,0,-0.289784,0.957092,12.5
89638.7,43139.9,0,0,0,-0.289784,0.957092,12.5
89639,43139.7,0,0,0,-0.189108,0.981956,12.5
89639.5,43139.5,0,0,0,-0.229753,0.973249,12.5
89639.9,43139.3,0,0,0,-0.122183,0.992508,12.5
89640.3,43139.2,0,0,0,-0.189108,0.981956,12.5
89640.8,43139,0,0,0,-0.122183,0.992508,12.5
89641.2,43138.9,0,0,0,-0.0824805,0.996593,12.5
89641.8,43138.8,0,0,0,0.0824805,0.996593,12.5
89642.4,43138.9,0,0,0,0.0985376,0.995133,12.5
89642.9,43139,0,0,0,0.229753,0.973249,12.5
89643.5,43139.3,0,0,0,0.382683,0.92388,12.5
89643.8,43139.6,0,0,0,0.382683,0.92388,12.5
89644.1,43139.9,0,0,0,0.633989,0.773342,12.5
89644.2,43140.4,0,0,0,0.707107,0.707107,12.5
89644.2,43141,0,0,0,0.755454,0.655202,12.5
89644.1,43141.7,0,0,0,0.811242,0.58471,12.5
89643.9,43142.3,0,0,0,0.850651,0.525731,12.5
89643.6,43142.9,0,0,0,0.828067,0.560629,12.5
89643.4,43143.4,0,0,0,0.850651,0.525731,12.5
89643.1,43144,0,0,0,0.828067,0.560629,12.5
89642.9,43144.5,0,0,0,0.316228,0.948683,12.5
89643.7,43145.1,0,0,0,0.773342,0.633989,12.5
89643.6,43145.6,0,0,0,0.773342,0.633989,12.5
89643.5,43146.1,0,0,0,0.798349,0.602196,12.5
89643.3,43146.8,0,0,0,0.788205,0.615412,12.5
89643,43148,0,0,0,0.773342,0.633989,9.63889
89642.8,43149,0,0,0,0.87369,0.486483,9.63889
89632.1,43166.2,0,0,0,0.88412,0.46726,9.63889
89630.6,43168.4,-8.69712e-05,0,0,0.892858,0.450338,9.63889
89628.9,43170.7,-9.09776e-05,0,0,0.930804,0.365518,9.63889
89627.5,43172,-0.000114432,0,0,0.92388,0.382683,9.63889
89626.3,43173.2,-0.000126689,0,0,0.92388,0.382683,9.63889
89625.1,43174.4,0,0,0,0.959032,0.283298,9.63889
