s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps3
331.6722586000,89635.0699806000,43126.8600989000,0.9642305536,0.0036227000,11.1100000000,0.0000000000
330.6732458000,89634.2718741000,43127.4173114000,0.9572509536,0.0105268000,11.1100000000,0.0000000000
329.6742330000,89633.4583541000,43127.9978910000,0.9436859536,0.0164162000,11.1100000000,0.0000000000
328.6752201000,89632.6370599000,43128.6047444000,0.9243973536,0.0207573000,11.1100000000,0.0000000000
327.6762073000,89631.8563570000,43129.2065018000,0.9037708536,0.0212210000,11.1100000000,0.0000000000
326.6771945000,89631.0748134000,43129.8357274000,0.8819215536,0.0224587000,11.1100000000,0.0000000000
325.6781817000,89630.3018363000,43130.4875119000,0.8582410536,0.0245436000,11.1100000000,0.0000000000
324.6791688000,89629.5458929000,43131.1580839000,0.8314024536,0.0287181000,11.1100000000,0.0000000000
323.6801560000,89628.8160980000,43131.8442411000,0.8001525536,0.0338706000,11.1100000000,0.0000000000
322.6811432000,89628.1205874000,43132.5438664000,0.7636850536,0.0403267000,11.1100000000,0.0000000000
321.6821303000,89627.4386959000,43133.2862642000,0.7220578536,0.0415549000,11.1100000000,0.0000000000
320.6831175000,89626.7955376000,43134.0476684000,0.6808842536,0.0408105000,11.1100000000,0.0000000000
319.6841047000,89626.1874630000,43134.8295884000,0.6414283536,0.0386199000,11.1100000000,0.0000000000
318.6850919000,89625.6082082000,43135.6350609000,0.6067959536,0.0309552000,11.1100000000,0.0000000000
317.6860790000,89625.0507147000,43136.4628935000,0.5798786536,0.0230007000,11.1100000000,0.0000000000
316.6870662000,89624.5079789000,43137.3103307000,0.5606880536,0.0151875000,11.1100000000,0.0000000000
315.6880534000,89623.9863308000,43138.1529393000,0.5491381536,0.0081965000,11.1100000000,0.0000000000
314.6890406000,89623.4672711000,43139.0068775000,0.5443022536,0.0015379000,11.1100000000,0.0000000000
313.6900277000,89622.9458933000,43139.8676338000,0.5460048536,-0.0048829000,11.1100000000,0.0000000000
312.6910149000,89622.4253096000,43140.7184174000,0.5528519536,-0.0087493000,11.1100000000,0.0000000000
311.6920021000,89621.8960695000,43141.5666036000,0.5634933536,-0.0125500000,11.1100000000,0.0000000000
310.6929892000,89621.3559801000,43142.4084471000,0.5779909536,-0.0164653000,11.1100000000,0.0000000000
309.6939764000,89620.8000969000,43143.2455963000,0.5939410536,-0.0145957000,11.1100000000,0.0000000000
308.6949636000,89620.2342025000,43144.0713141000,0.6072653536,-0.0120364000,11.1100000000,0.0000000000
307.6959508000,89619.6629242000,43144.8837864000,0.6179741536,-0.0095263000,11.1100000000,0.0000000000
306.6969379000,89619.0712160000,43145.7090394000,0.6251420536,-0.0040642000,11.1100000000,0.0000000000
305.6979251000,89618.4826065000,43146.5229422000,0.6260126536,0.0024685000,11.1100000000,0.0000000000
304.6989123000,89617.9108070000,43147.3177495000,0.6200472536,0.0099640000,11.1100000000,0.0000000000
303.6998995000,89617.3310966000,43148.1420407000,0.6034328536,0.0236919000,11.1100000000,0.0000000000
302.7008866000,89616.7789274000,43148.9680107000,0.5727793536,0.0377919000,11.1100000000,0.0000000000
301.7018738000,89616.2624029000,43149.8064005000,0.5298626536,0.0464905000,11.1100000000,0.0000000000
300.7028610000,89615.7920331000,43150.6494361000,0.4895784536,0.0366409000,11.1100000000,0.0000000000
299.7038481000,89615.3352067000,43151.5419958000,0.4583697536,0.0256854000,11.1100000000,0.0000000000
298.7048353000,89614.8955755000,43152.4592008000,0.4363858536,0.0234883000,11.1100000000,0.0000000000
297.7058225000,89614.5005692000,43153.3383492000,0.4055411536,0.0398760000,11.0646868000,0.5028995000
296.7068097000,89614.1245402000,43154.2716059000,0.3581477536,0.0539391000,10.6252108000,4.7708042000
295.7077968000,89613.7888608000,43155.2588248000,0.2951932536,0.0664904000,10.1814030000,4.6216312000
294.7087840000,89613.5318980000,43156.2204503000,0.2260316536,0.0728445000,9.7103770000,4.6894021000
293.7097712000,89613.3442749000,43157.2073780000,0.1479418536,0.0833613000,9.2372063000,4.4871499000
292.7107584000,89613.2404240000,43158.2047038000,0.0569600536,0.0989824000,8.7964317000,3.9783126000
291.7117455000,89613.2380276000,43159.2431551000,-0.0540888536,0.1072838000,8.2940287000,4.2973913000
290.7127327000,89613.3584420000,43160.3195801000,-0.1688282536,0.1081199000,7.6649611000,5.0246017000
289.7137199000,89613.5789877000,43161.2810546000,-0.2871417536,0.1395851000,6.9899647000,4.9508985000
288.7147070000,89613.9161337000,43162.1585760000,-0.4644729536,0.2433014000,7.0229296000,-0.2311947000
287.7156942000,89614.4963278000,43163.0157393000,-0.7128520536,0.1558920000,6.6986011000,2.2273401000
286.7166814000,89615.0773038000,43163.6753201000,-0.7038031536,0.0467627000,5.8826720000,5.1377852000
285.7176686000,89615.7905003000,43164.3592034000,-0.9591909536,0.3435147000,5.9104149000,-0.1637485000
284.7186557000,89616.6445787000,43164.7978558000,-1.2036996536,0.1811021000,5.9380281000,-0.1637485000
283.7196429000,89617.6417520000,43165.0847279000,-1.3752769536,0.1661245000,6.6436687000,-4.4434645000
282.7206301000,89618.6618819000,43165.1908383000,-1.5614544536,0.1770527000,7.0398677000,-2.7133803000
281.7216173000,89619.6485886000,43165.1209507000,-1.7128576536,0.1249188000,7.5145303000,-3.4576273000
280.7226044000,89620.6187311000,43164.9304991000,-1.8077350536,0.0814906000,8.1779825000,-5.2107599000
279.7235916000,89621.5167320000,43164.6727131000,-1.8964192536,0.1037377000,8.6548257000,-4.0172715000
278.7245788000,89622.4654680000,43164.2947367000,-2.0029365536,0.1011555000,9.0928819000,-3.8910872000
277.7255659000,89623.3669962000,43163.8243293000,-2.0968244536,0.0801932000,9.5247315000,-4.0239771000
276.7265531000,89624.1908069000,43163.3051107000,-2.1674464536,0.0672269000,10.0503986000,-5.1500855000
275.7275403000,89625.0178565000,43162.7017007000,-2.2344072536,0.0650443000,10.5563355000,-5.2180039000
274.7285275000,89625.8154901000,43162.0323068000,-2.3046803536,0.0711041000,10.9190813000,-3.8989075000
273.7295146000,89626.5618868000,43161.3076854000,-2.3779874536,0.0704372000,11.1100000000,-2.1049600000
272.7305018000,89627.2352666000,43160.5515031000,-2.4507052536,0.0739621000,11.1100000000,0.0000000000
271.7314890000,89627.8258226000,43159.7807361000,-2.5263672536,0.0830177000,11.1100000000,0.0000000000
270.7324762000,89628.3662367000,43158.9401963000,-2.6159918536,0.0945231000,11.1100000000,0.0000000000
269.7334633000,89628.8277009000,43158.0485088000,-2.7121252536,0.0948143000,11.1100000000,0.0000000000
268.7344505000,89629.1936023000,43157.1448212000,-2.7996383536,0.0827081000,11.1100000000,0.0000000000
267.7354377000,89629.4859744000,43156.2156976000,-2.8703378536,0.0616103000,11.1100000000,0.0000000000
266.7364249000,89629.7255020000,43155.2553072000,-2.9204152536,0.0398587000,11.1100000000,0.0000000000
265.7374120000,89629.9309490000,43154.2646940000,-2.9504038536,0.0198360000,11.1100000000,0.0000000000
264.7383992000,89630.1143413000,43153.2783955000,-2.9633311536,0.0086253000,11.1100000000,0.0000000000
263.7393864000,89630.2884861000,43152.2935581000,-2.9687805536,0.0023735000,11.1100000000,0.0000000000
262.7403735000,89630.4609414000,43151.3044871000,-2.9681478536,-0.0036498000,11.1100000000,0.0000000000
261.7413607000,89630.6383707000,43150.3091844000,-2.9608889536,-0.0114847000,11.1100000000,0.0000000000
260.7423479000,89630.8271818000,43149.3175301000,-2.9443011536,-0.0215904000,11.1100000000,0.0000000000
259.7433351000,89631.0334126000,43148.3489691000,-2.9174218536,-0.0329805000,11.1100000000,0.0000000000
258.7443222000,89631.2712522000,43147.3882714000,-2.8778273536,-0.0484577000,11.1100000000,0.0000000000
257.7453094000,89631.5569832000,43146.4338969000,-2.8206632536,-0.0658551000,11.1100000000,0.0000000000
256.7462966000,89631.9037677000,43145.5015640000,-2.7481575536,-0.0788928000,11.1100000000,0.0000000000
255.7472838000,89632.3131708000,43144.6162219000,-2.6679457536,-0.0840438000,11.1100000000,0.0000000000
254.7482709000,89632.7943600000,43143.7657537000,-2.5854346536,-0.0842326000,11.1100000000,0.0000000000
253.7492581000,89633.3672893000,43142.9257937000,-2.5010536536,-0.0812201000,11.1100000000,0.0000000000
252.7502453000,89634.0054872000,43142.1378945000,-2.4218049536,-0.0737632000,11.1100000000,0.0000000000
251.7512324000,89634.6862281000,43141.4149700000,-2.3514486536,-0.0690255000,10.8986225000,2.3283626000
250.7522196000,89635.4282430000,43140.7295020000,-2.2815394536,-0.0703071000,10.5599657000,3.6371381000
249.7532068000,89636.2159125000,43140.0998825000,-2.2075283536,-0.0773077000,10.2316834000,3.4161384000
248.7541940000,89637.0820425000,43139.5108228000,-2.1294444536,-0.0722631000,9.7660047000,4.6608490000
247.7551811000,89637.9574130000,43139.0066449000,-2.0575180536,-0.0707441000,9.2513187000,4.8988114000
246.7561683000,89638.8188381000,43138.5877970000,-1.9887364536,-0.0737750000,8.7009430000,4.9451262000
245.7571555000,89639.8035945000,43138.1987020000,-1.9016056536,-0.0945829000,8.1075586000,4.9918789000
244.7581427000,89640.7669864000,43137.9238440000,-1.7894606536,-0.1329520000,7.5891590000,4.0726063000
243.7591298000,89641.6921343000,43137.7861502000,-1.6384397536,-0.1859358000,7.3688841000,1.6490691000
242.7601170000,89642.7158658000,43137.8152724000,-1.4484141536,-0.1728074000,6.8547721000,3.6598887000
241.7611042000,89643.6486995000,43137.9995839000,-1.3087731536,-0.1648972000,6.0615580000,5.1277696000
240.7620913000,89644.5617786000,43138.3578205000,-1.0581832536,-0.3235386000,6.0901445000,-0.1738587000
239.7630785000,89645.3255025000,43138.9637722000,-0.7560068536,-0.2478994000,6.1185974000,-0.1738587000
238.7640657000,89645.9293100000,43139.7616623000,-0.5511925536,-0.1769657000,6.5742802000,-2.8948206000
237.7650529000,89646.3797885000,43140.6601710000,-0.3786770536,-0.1727424000,7.0448239000,-3.2073581000
236.7660400000,89646.6606995000,43141.5748052000,-0.2210609536,-0.1497696000,7.5459485000,-3.6595100000
235.7670272000,89646.8188773000,43142.6212717000,-0.0874376536,-0.1024396000,8.0256847000,-3.7388291000
234.7680144000,89646.8593556000,43143.5592012000,-0.0014587536,-0.0847069000,8.7067570000,-5.7036314000
233.7690016000,89646.8191920000,43144.5612267000,0.0810737536,-0.0815725000,9.2907039000,-5.2599737000
232.7699887000,89646.6887006000,43145.6032710000,0.1690867536,-0.0872904000,9.7097273000,-3.9847465000
231.7709759000,89646.4749519000,43146.5926363000,0.2547533536,-0.0793729000,10.1338586000,-4.2123004000
230.7719631000,89646.1842290000,43147.5553550000,0.3305756536,-0.0721006000,10.5521038000,-4.3301769000
229.7729502000,89645.8273249000,43148.4869421000,0.4006422536,-0.0690224000,10.9478871000,-4.2588730000
228.7739374000,89645.4038836000,43149.3980718000,0.4684549536,-0.0628444000,11.1100000000,-1.7897011000
227.7749246000,89644.9230016000,43150.2832409000,0.5242277536,-0.0471827000,11.1100000000,0.0000000000
226.7759118000,89644.4105536000,43151.1293094000,0.5618514536,-0.0284389000,11.1100000000,0.0000000000
225.7768989000,89643.8742787000,43151.9610832000,0.5807633536,-0.0129497000,11.1100000000,0.0000000000
224.7778861000,89643.3192544000,43152.7969914000,0.5903783536,-0.0061608000,11.1100000000,0.0000000000
223.7788733000,89642.7629040000,43153.6238146000,0.5930311536,0.0008839000,11.1100000000,0.0000000000
