wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
130.000000000000,89631.506035400002,43168.907395800001,2.308366110067,-1.765560260448,2.677131069681,-0.877021994422,-0.060606997705,-0.131467253843,0.000000000000
131.000000000000,89630.834024099997,43169.646972600000,2.349179591151,-1.880446569645,2.547686601382,-0.994819935440,-0.186536133741,-0.030339790872,0.008560000000
132.000000000000,89630.132028299995,43170.358887000002,2.394184792349,-2.080253997659,2.360186759184,-1.192165846290,-0.207935190742,0.074301492061,0.057920000000
133.000000000000,89629.399025299994,43171.038209500002,2.443252717615,-2.432590176580,2.146031400420,-1.365991157701,-0.153461766745,0.117737075155,0.163080000000
134.000000000000,89628.633705600005,43171.680660600003,2.494673921226,-2.939927636404,1.901527935372,-1.485609230391,-0.135044105748,0.011474205227,0.317440000000
135.000000000000,89627.836040299997,43172.283180099999,2.546340320250,-3.270544822459,1.571483026458,-1.613167702401,-0.133727773172,0.085456791034,0.500000000000
136.000000000000,89627.009029299996,43172.843223299998,2.584453141189,-3.407091952081,1.225844533573,-1.688480640514,-0.024611415495,0.191596401612,0.682560000000
137.000000000000,89626.160261199999,43173.371981900003,2.600810195541,-3.152617363847,1.088975111492,-1.626025534871,0.117443538986,0.117478302473,0.836920000000
138.000000000000,89625.302221599995,43173.887229300002,2.596003728543,-2.576951125517,1.069106759425,-1.465482134201,0.191206104607,0.019248428040,0.942080000000
139.000000000000,89624.447471599997,43174.406107299998,2.570344129914,-1.968899926069,1.389564676099,-1.283829867213,0.192125953218,-0.069456830646,0.991440000000
140.000000000000,89623.605066400007,43174.947547600001,2.523705117575,-1.711033217609,1.884935564059,-1.147900183109,0.126755768537,-0.164425767279,1.000000000000
141.000000000000,89622.789803599997,43175.526975000001,2.455393298171,-1.566671478327,2.324547188056,-1.106871235456,0.032010172737,-0.188983200002,1.000000000000
142.000000000000,89622.017539399996,43176.159433499997,2.364551885991,-1.648488516463,2.657089157860,-1.146647996349,-0.006119194102,-0.099437972870,1.000000000000
143.000000000000,89621.305139300006,43176.860024399997,2.251247148452,-1.722521019620,3.216400938123,-1.205415758454,-0.008697534254,-0.168324720186,1.000000000000
144.000000000000,89620.678339000006,43177.634418599999,2.113532385010,-1.764985571223,3.652737683336,-1.290900817240,-0.043592668098,-0.252361750184,1.000000000000
145.000000000000,89620.163174500005,43178.488534999997,1.946805538142,-2.016115667160,3.750748335017,-1.418087575877,-0.069674044798,-0.249835382164,1.000000000000
146.000000000000,89619.796891000005,43179.416322099998,1.767002169172,-2.607229214235,3.664249782170,-1.559855089453,-0.072749796589,-0.253249585304,1.000000000000
147.000000000000,89619.602571199997,43180.393967900003,1.593581181594,-2.715116571876,3.648963091206,-1.698525522477,-0.069450253009,-0.225112109082,1.000000000000
148.000000000000,89619.579726299999,43181.396429699998,1.426154370691,-2.915055471879,3.713469643859,-1.822837248467,-0.035528734612,-0.153117491865,1.000000000000
149.000000000000,89619.723550600000,43182.383832699998,1.273328141243,-3.010480552414,3.741995257019,-1.914272630005,-0.014467802095,-0.218278783377,1.000000000000
150.000000000000,89620.016758600003,43183.340264899998,1.131839573880,-3.077307147034,3.699341990292,-1.999749618417,-0.023768843868,-0.200776056342,1.000000000000
151.000000000000,89620.441630600006,43184.245197700002,0.999707193003,-3.317618457270,3.350307760529,-2.081879412378,-0.011095016120,-0.127292658604,1.000000000000
152.000000000000,89620.981198199996,43185.084983499997,0.874621191351,-3.514381493821,2.918039260939,-2.143363370425,0.010418251039,-0.155719832337,1.000000000000
153.000000000000,89621.623038599995,43185.852945600003,0.755651247472,-3.684079555235,2.637055773808,-2.190344092925,0.028374755015,-0.116960653096,1.000000000000
154.000000000000,89622.349261600000,43186.537198899998,0.641390884150,-3.773401313032,2.477161514905,-2.214836843130,0.060658823232,-0.102952832062,1.000000000000
155.000000000000,89623.151276599994,43187.136069900000,0.530399384914,-3.807210071947,2.467256988714,-2.213931675950,0.086217224632,-0.123239751453,1.000000000000
156.000000000000,89624.012035699998,43187.640865200003,0.421451379613,-3.791390381616,2.562548716882,-2.192518476764,0.119197697873,-0.076687389731,1.000000000000
157.000000000000,89624.924830400007,43188.050084299997,0.312539635768,-3.720066444675,2.785052756314,-2.139678681483,0.155468597107,-0.111724508805,1.000000000000
158.000000000000,89625.874652400002,43188.357000299999,0.202289501408,-3.555425922446,3.039947463823,-2.073242929245,0.149244407419,-0.189483753154,1.000000000000
159.000000000000,89626.853770700007,43188.557812300001,0.088898326225,-3.297324214598,3.307900237226,-2.024537671028,0.127787295965,-0.160129580080,1.000000000000
160.000000000000,89627.848374800000,43188.646464600002,-0.028930521636,-2.937353150293,3.532801491990,-1.979919478028,0.151916155455,-0.083829824073,1.000000000000
161.000000000000,89628.845966399997,43188.617595700001,-0.150553108786,-2.587673141157,3.562347414835,-1.904244183316,0.199597524936,-0.107592674732,1.000000000000
162.000000000000,89629.833530699994,43188.467781200001,-0.275166858340,-2.297527823633,3.626969178615,-1.803337588055,0.209205157747,-0.185957391697,1.000000000000
163.000000000000,89630.792442200007,43188.197052900003,-0.399564492411,-2.198928028371,3.649518690589,-1.717950627162,0.155039862966,-0.267273443595,1.000000000000
164.000000000000,89631.712821900001,43187.808395000000,-0.520860886677,-2.047889545066,3.612407898986,-1.689540149594,0.071187892547,-0.250265245271,1.000000000000
165.000000000000,89632.579577400000,43187.311132600000,-0.629370391450,-2.180955764625,3.483934998431,-1.715306025522,0.010174458798,-0.166779655030,1.000000000000
166.000000000000,89633.388009600007,43186.722472000001,-0.718290141248,-2.256026358099,3.342917682808,-1.769066743214,-0.027295838177,-0.132667076242,1.000000000000
167.000000000000,89634.143018200004,43186.062558799997,-0.784303008612,-2.557426369466,3.127643416411,-1.840029322729,-0.048221878090,-0.064140089548,1.000000000000
168.000000000000,89634.851135499994,43185.355990800002,-0.820406228252,-2.812056517503,2.901957756355,-1.900964095946,-0.029443887049,0.027047813496,1.000000000000
169.000000000000,89635.532824499998,43184.624820099998,-0.825494052082,-3.124054585486,2.730688207940,-1.902897259498,0.044864538504,0.112988359662,1.000000000000
170.000000000000,89636.211637500004,43183.889266400001,-0.797923411932,-3.431463024817,2.574863783569,-1.812772547662,0.081742301263,0.009371733081,1.000000000000
171.000000000000,89636.907872800002,43183.175367900003,-0.737229591416,-3.685156295774,2.400086614064,-1.711619659185,0.053992659099,0.050152799765,1.000000000000
172.000000000000,89637.648094499993,43182.503230200004,-0.643701314380,-3.752933375471,2.202767298027,-1.612739337816,0.045013781246,0.096331412305,1.000000000000
173.000000000000,89638.446194100005,43181.904405800000,-0.521161984201,-3.765787626769,2.090476228537,-1.506530790333,0.027531553584,0.080696349971,1.000000000000
174.000000000000,89639.311650300006,43181.407542399997,-0.375991937595,-3.561000344787,1.979445581935,-1.426546182570,-0.012817170916,0.092884597791,1.000000000000
175.000000000000,89640.241433799994,43181.040489300001,-0.216599661942,-3.374067329249,2.036537914674,-1.390944682280,-0.059673843424,0.091493960893,1.000000000000
176.000000000000,89641.214139100004,43180.826443799997,-0.067136006816,-3.108948435238,2.036746315968,-1.411146996591,-0.096376074801,0.095588475728,1.000000000000
177.000000000000,89642.213925599994,43180.759221100001,0.070809546554,-2.986176865035,2.089885303169,-1.473629393146,-0.123462342008,0.088420774449,1.000000000000
178.000000000000,89643.209875999994,43180.829861999999,0.191848142795,-2.915565314808,2.122887888390,-1.569858215257,-0.140385744346,0.086483780325,1.000000000000
179.000000000000,89644.191309400005,43181.020492700001,0.296056444614,-2.911164925514,2.131243311204,-1.685963568298,-0.146747337486,0.079432031008,1.000000000000
180.000000000000,89645.147706500007,43181.312213500001,0.384343657090,-2.971694949439,2.137544042058,-1.811245091682,-0.145887743250,0.073574081584,1.000000000000
181.000000000000,89646.073964600000,43181.686846099998,0.456938198636,-3.114343855681,2.248881829789,-1.936202176058,-0.137336447809,0.068096701889,1.000000000000
182.000000000000,89646.971133800005,43182.127931399998,0.513779131415,-3.338668479537,2.294543221331,-2.051578987953,-0.120524738615,0.063228121823,1.000000000000
183.000000000000,89647.841461799995,43182.619084300000,0.554595265890,-3.441225988044,2.426704949928,-2.148071541908,-0.094965447764,0.058471067249,1.000000000000
184.000000000000,89648.691122499993,43183.145403000002,0.580293223363,-3.560489380465,2.486665078543,-2.218975250249,-0.065693195384,0.045352973691,1.000000000000
185.000000000000,89649.527072700002,43183.693441600000,0.591390775701,-3.621243540718,2.516851048991,-2.257991990406,-0.016719125767,0.071870618808,1.000000000000
186.000000000000,89650.356864700007,43184.250706500003,0.587983432343,-3.607085203607,2.514455826423,-2.255151468606,0.009837992744,-0.025172501166,1.000000000000
187.000000000000,89651.188651499993,43184.805207999998,0.570169058694,-3.552547023775,2.498949854420,-2.253472945820,0.016584025561,0.002107491993,1.000000000000
188.000000000000,89652.030283800006,43185.344868599997,0.537773742005,-3.477528681983,2.499435495735,-2.225304089281,0.093102689067,0.093016870390,1.000000000000
189.000000000000,89652.888808100004,43185.856898899998,0.490519080504,-3.358959111698,2.540652841764,-2.111616781482,0.203617105082,0.046538657540,1.000000000000
190.000000000000,89653.770682100003,43186.327868200002,0.428422452257,-3.186323753108,2.638296523976,-1.926457608972,0.268021318683,-0.041422809109,1.000000000000
191.000000000000,89654.679987199997,43186.743159700003,0.351201352550,-2.967625363220,2.818460323466,-1.721841554765,0.271878452323,-0.122984949746,1.000000000000
192.000000000000,89655.618367100004,43187.086973199999,0.258044569755,-2.743039449390,3.098239657506,-1.550411700877,0.219168970738,-0.211094639329,1.000000000000
193.000000000000,89656.584940600005,43187.342079800001,0.147170304867,-2.510577132587,3.544589372476,-1.455573675103,0.130724741574,-0.261974740005,1.000000000000
194.000000000000,89657.572895999998,43187.488536400000,0.017768764942,-2.390993863951,4.177992447033,-1.446184699235,0.053485140796,-0.247893630118,1.000000000000
195.000000000000,89658.572849000004,43187.506306199997,-0.131864445636,-2.294379337018,4.792899293809,-1.496537932900,0.009166265750,-0.251507807880,1.000000000000
196.000000000000,89659.561487700004,43187.375179000002,-0.302677397020,-2.433383839876,4.970344091339,-1.579807541583,-0.003279827001,-0.250477985358,1.000000000000
197.000000000000,89660.516069699996,43187.077089500002,-0.491670452233,-2.592967877187,4.840681530613,-1.671104945774,0.013338094474,-0.250618436554,1.000000000000
198.000000000000,89661.394308899995,43186.606761000003,-0.700207631626,-2.624158899643,4.033921503714,-1.751026164890,0.062907299648,-0.250482874313,1.000000000000
199.000000000000,89662.157244700007,43185.963878199997,-0.921537857356,-2.635365619430,3.501226861176,-1.802469811853,0.133595035245,-0.250441406122,1.000000000000
200.000000000000,89662.760337999993,43185.169325499999,-1.153112593498,-2.599721669410,3.353375163529,-1.815584673013,0.219554260395,-0.250443799589,1.000000000000
201.000000000000,89663.163441099998,43184.261020799997,-1.366766481887,-2.610127299918,3.638193774208,-1.767713949882,0.276759680403,-0.250572474558,1.000000000000
202.000000000000,89663.366299700006,43183.280596199998,-1.562552291602,-2.596043151711,4.273948496768,-1.669121814245,0.300094543731,-0.250678292064,1.000000000000
203.000000000000,89663.374532000002,43182.282042300001,-1.738780574219,-2.562720903427,5.054297422470,-1.540034729346,0.289932814717,-0.250787629919,1.000000000000
204.000000000000,89663.207509000000,43181.297134599998,-1.895555360982,-2.400083605326,5.195350256268,-1.406955264641,0.247971757415,-0.250853733476,1.000000000000
