wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
190.000000000000,89653.770682100003,43186.327868200002,0.428422452257,-3.186323753108,2.638296523976,1.473372468559,0.162045849738,0.005276066455,0.000000000000
191.000000000000,89654.679987199997,43186.743159700003,0.351201352550,-2.967625363220,2.818460323466,1.661243186129,0.232486688681,-0.017148277600,0.008560000000
192.000000000000,89655.618367100004,43187.086973199999,0.258044569755,-2.743039449390,3.098239657506,1.929983836127,0.290650230993,-0.040774957642,0.057920000000
193.000000000000,89656.584940600005,43187.342079800001,0.147170304867,-2.510577132587,3.544589372476,2.258763559195,0.296408853881,-0.122284845455,0.163080000000
194.000000000000,89657.572895999998,43187.488536400000,0.017768764942,-2.390993863951,4.177992447033,2.555753489191,0.232947433536,-0.162499819579,0.317440000000
195.000000000000,89658.572849000004,43187.506306199997,-0.131864445636,-2.294379337018,4.792899293809,2.745990875828,0.136647587077,-0.185396606131,0.500000000000
196.000000000000,89659.561487700004,43187.375179000002,-0.302677397020,-2.433383839876,4.970344091339,2.789532095058,0.039407489954,-0.180412412744,0.682560000000
197.000000000000,89660.516069699996,43187.077089500002,-0.491670452233,-2.592967877187,4.840681530613,2.698575200776,-0.029576552472,-0.161652020257,0.836920000000
198.000000000000,89661.394308899995,43186.606761000003,-0.700207631626,-2.624158899643,4.033921503714,2.531468390170,-0.043115606991,-0.128027471577,0.942080000000
199.000000000000,89662.157244700007,43185.963878199997,-0.921537857356,-2.635365619430,3.501226861176,2.384777194203,0.004241629931,-0.098787425499,0.991440000000
200.000000000000,89662.760337999993,43185.169325499999,-1.153112593498,-2.599721669410,3.353375163529,2.341317127554,0.092316880990,-0.087787795775,1.000000000000
201.000000000000,89663.163441099998,43184.261020799997,-1.366766481887,-2.610127299918,3.638193774208,2.429793858729,0.161259187102,-0.104071865300,1.000000000000
202.000000000000,89663.366299700006,43183.280596199998,-1.562552291602,-2.596043151711,4.273948496768,2.596722267616,0.184956945136,-0.123881500321,1.000000000000
203.000000000000,89663.374532000002,43182.282042300001,-1.738780574219,-2.562720903427,5.054297422470,2.764468798914,0.150304697608,-0.159920773186,1.000000000000
204.000000000000,89663.207509000000,43181.297134599998,-1.895555360982,-2.400083605326,5.195350256268,2.843691364528,0.063279542729,-0.178967890852,1.000000000000
205.000000000000,89662.888671199995,43180.350127600002,-2.036937378108,-2.217204231541,4.927715885749,2.787219639224,-0.042226604739,-0.176338865605,1.000000000000
206.000000000000,89662.439736700006,43179.457827799997,-2.164759557452,-2.111590452523,4.317465115606,2.601171540180,-0.132832604140,-0.148932708051,1.000000000000
207.000000000000,89661.880501399995,43178.629712499998,-2.281063449033,-2.340155554772,3.542625231645,2.332922875494,-0.181138598987,-0.104231985134,1.000000000000
208.000000000000,89661.229024700006,43177.872175500001,-2.386846026299,-2.395566970852,3.209210488729,2.047544077960,-0.185339213318,-0.071582646386,1.000000000000
209.000000000000,89660.501126300005,43177.187585599997,-2.483503846357,-2.563470806147,2.956727843591,1.790407715195,-0.157934808495,-0.043674782543,1.000000000000
210.000000000000,89659.710502899994,43176.576396500001,-2.571778055386,-2.595477819340,2.770223217304,1.589852178901,-0.109021709597,-0.024295482675,1.000000000000
211.000000000000,89658.869146099998,43176.037333300003,-2.652592338252,-2.864080370161,2.697672931243,1.458755005268,-0.050574053845,-0.015458758250,1.000000000000
212.000000000000,89657.986819800004,43175.567843299999,-2.726673540563,-2.835172893920,2.631631531566,1.398459501578,0.009532238464,-0.009839171277,1.000000000000
213.000000000000,89657.072310400006,43175.165009099997,-2.793474036133,-2.700621445391,2.655126519496,1.402487760944,0.055584911185,-0.028121834790,1.000000000000
214.000000000000,89656.132809200004,43174.824066100002,-2.851605961867,-2.511849726895,2.847623041049,1.443705572455,0.069538651442,-0.053409767565,1.000000000000
215.000000000000,89655.175062099996,43174.538275999999,-2.898975051263,-2.208905063029,2.910599885132,1.504124237371,0.101320633152,0.024336468728,1.000000000000
216.000000000000,89654.205176699994,43174.298236299997,-2.931094389934,-2.073466978313,2.849518417896,1.606151137616,0.104709013167,-0.078576922075,1.000000000000
217.000000000000,89653.227077500007,43174.089252300000,-2.945025593251,-1.897637636215,2.779144480746,1.654970775225,-0.012928807816,-0.178964301492,1.000000000000
218.000000000000,89652.247201699996,43173.894121300000,-2.934137659995,-1.826551232437,2.836770279781,1.571514211224,-0.151568056611,-0.080940721619,1.000000000000
219.000000000000,89651.268272999994,43173.688073199999,-2.896765899581,-1.906358162967,2.856799119450,1.403621707299,-0.224097163327,0.008099702593,1.000000000000
220.000000000000,89650.298771100002,43173.445854199999,-2.830318524502,-2.076108749793,2.752101301418,1.213166247043,-0.243643102675,0.091762728060,1.000000000000
221.000000000000,89649.347208000007,43173.139705000001,-2.734364977149,-2.331710643884,2.617872986302,1.045488738558,-0.219078340411,0.171255116795,1.000000000000
222.000000000000,89648.428593000004,43172.743470399997,-2.608723685407,-2.852303080143,2.479450805159,0.936356915982,-0.156936873892,0.251438165875,1.000000000000
223.000000000000,89647.568886599998,43172.236434999999,-2.452292853320,-3.313883432289,2.361451069143,0.902965390610,-0.105509499339,0.234104722732,1.000000000000
224.000000000000,89646.795215599996,43171.598806599999,-2.274736948203,-3.679785698224,2.308999184154,0.911783929743,-0.084579021009,0.238189236628,1.000000000000
225.000000000000,89646.150252899999,43170.839175399997,-2.074596065982,-3.800296229004,2.160976668804,0.939772522040,-0.093062206403,0.236002286785,1.000000000000
226.000000000000,89645.669093999997,43169.966319300001,-1.872120403397,-3.871104758029,2.027670770580,0.960642806494,-0.106381536510,0.235487232205,1.000000000000
227.000000000000,89645.373147699996,43169.014073200000,-1.680303104907,-3.901187521034,1.976585409407,0.969580385796,-0.107223346222,0.235403925165,1.000000000000
228.000000000000,89645.264285600002,43168.023937200000,-1.502294370129,-3.919141003779,2.214819892710,0.976418323182,-0.091616660206,0.235696179473,1.000000000000
229.000000000000,89645.332665800001,43167.027276499997,-1.339165449064,-3.880438035833,2.255233985760,0.995489821908,-0.057434965686,0.236348325366,1.000000000000
230.000000000000,89645.561818000002,43166.055734000001,-1.191409508764,-3.789532571339,2.245858319243,1.042761846759,-0.005161689451,0.237648949945,1.000000000000
231.000000000000,89645.931879700001,43165.127567600000,-1.059795416413,-3.593004949526,2.588894784092,1.134614030057,0.065920289969,0.237695202675,1.000000000000
