wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
220.000000000000,89650.298771100002,43173.445854199999,-2.830318524502,-2.076108749793,2.752101301418,-1.110466739551,-0.133232237940,-0.144025586544,0.000000000000
221.000000000000,89649.347208000007,43173.139705000001,-2.734364977149,-2.331710643884,2.617872986302,-1.341793917846,-0.336883497681,-0.041266720907,0.008560000000
222.000000000000,89648.428593000004,43172.743470399997,-2.608723685407,-2.852303080143,2.479450805159,-1.785952303082,-0.438731209913,0.077465108154,0.057920000000
223.000000000000,89647.568886599998,43172.236434999999,-2.452292853320,-3.313883432289,2.361451069143,-2.307381489316,-0.379884496332,0.220663531368,0.163080000000
224.000000000000,89646.795215599996,43171.598806599999,-2.274736948203,-3.679785698224,2.308999184154,-2.664222377737,-0.213629067015,0.241307394528,0.317440000000
225.000000000000,89646.150252899999,43170.839175399997,-2.074596065982,-3.800296229004,2.160976668804,-2.787695715930,-0.090933247729,0.176966513776,0.500000000000
226.000000000000,89645.669093999997,43169.966319300001,-1.872120403397,-3.871104758029,2.027670770580,-2.786475634748,-0.046701553640,0.139722267175,0.682560000000
227.000000000000,89645.373147699996,43169.014073200000,-1.680303104907,-3.901187521034,1.976585409407,-2.752362393114,-0.038260714167,0.123335856525,0.836920000000
228.000000000000,89645.264285600002,43168.023937200000,-1.502294370129,-3.919141003779,2.214819892710,-2.715999763170,-0.031741483376,0.126389284813,0.942080000000
229.000000000000,89645.332665800001,43167.027276499997,-1.339165449064,-3.880438035833,2.255233985760,-2.662259522734,-0.003638423776,0.140649558247,0.991440000000
230.000000000000,89645.561818000002,43166.055734000001,-1.191409508764,-3.789532571339,2.245858319243,-2.556730965057,0.052845144108,0.155702524990,1.000000000000
231.000000000000,89645.931879700001,43165.127567600000,-1.059795416413,-3.593004949526,2.588894784092,-2.370329921662,0.129497019662,0.158985241624,1.000000000000
232.000000000000,89646.420639000004,43164.255831600000,-0.941272560637,-3.470811842609,2.915289378301,-2.094055621762,0.208563307158,0.150281094799,1.000000000000
233.000000000000,89647.008845899996,43163.448282799996,-0.834178530670,-3.084008249385,3.387364615737,-1.744203125477,0.266847002074,0.117063768931,1.000000000000
234.000000000000,89647.680356600002,43162.707841900003,-0.737148109490,-2.609259104652,3.642943719561,-1.365620463383,0.282870695729,0.072079631689,1.000000000000
235.000000000000,89648.420048200001,43162.036295500002,-0.649328853406,-2.158524815227,3.838687731378,-1.013831249222,0.253105144911,0.029324212965,1.000000000000
236.000000000000,89649.216544600000,43161.431638499998,-0.568565288028,-1.846266144537,3.984044429611,-0.730178919761,0.188406798670,-0.000037722548,1.000000000000
237.000000000000,89650.058334799993,43160.893779799997,-0.492322909685,-1.647048965761,4.094490589512,-0.536127478576,0.104816149340,-0.013852787274,1.000000000000
238.000000000000,89650.939743399998,43160.421013699997,-0.417163383225,-1.569477695860,4.165453194221,-0.436176851406,0.015326565961,-0.013761844869,1.000000000000
239.000000000000,89651.853022199997,43160.016271799999,-0.336658577393,-1.589284610060,4.185898135829,-0.427335941131,-0.074362422248,-0.004013492906,1.000000000000
240.000000000000,89652.796990799994,43159.685899999997,-0.249942379377,-1.707373617927,4.189812532203,-0.506438420965,-0.157331218608,0.011172750367,1.000000000000
241.000000000000,89653.765134300003,43159.438751800000,-0.157029220984,-1.887507690113,4.198292013576,-0.667785399115,-0.228962853418,0.028496080264,1.000000000000
242.000000000000,89654.752418899996,43159.282432300002,-0.057006706928,-2.135726343157,4.109611010156,-0.903971369698,-0.286323146082,0.048081266203,1.000000000000
243.000000000000,89655.750574799997,43159.225468999997,0.050777808780,-2.489186789270,3.944149601529,-1.204014564268,-0.324881668968,0.070594721073,1.000000000000
244.000000000000,89656.748048399997,43159.276162100003,0.167525391075,-2.898790946258,3.703490196184,-1.549894746283,-0.341335604730,0.093062215379,1.000000000000
245.000000000000,89657.735912699995,43159.443220200003,0.294198159891,-3.271899380191,3.361106912826,-1.919612124866,-0.336346256498,0.110604333785,1.000000000000
246.000000000000,89658.690645099996,43159.732495099997,0.433450799298,-3.589654018598,2.938063134554,-2.289424870098,-0.316865039213,0.122982165420,1.000000000000
247.000000000000,89659.600808899995,43160.153722800002,0.577372740894,-3.822409843037,2.317322952640,-2.635243617968,-0.277400236888,0.136144007299,1.000000000000
248.000000000000,89660.436054499994,43160.697818400004,0.722477665314,-4.055055165956,1.937123933211,-2.916094445497,-0.211903213871,0.156718578930,1.000000000000
249.000000000000,89661.183133900005,43161.356339799997,0.851350279489,-4.169921208595,1.508525859239,-3.076457538695,-0.104077413003,0.182786041470,1.000000000000
250.000000000000,89661.840756000005,43162.106974299997,0.948051974818,-4.184060752544,1.365303521999,-3.068280416433,0.045787671827,0.199389955088,1.000000000000
251.000000000000,89662.421396499994,43162.915598000000,1.014220003660,-4.208463088024,1.644119767904,-2.878597572691,0.214165854435,0.192197510197,1.000000000000
252.000000000000,89662.949926400004,43163.765064599997,1.052456284540,-3.958177526486,3.258032684342,-2.522348115109,0.369297283511,0.143644027585,1.000000000000
253.000000000000,89663.445528500000,43164.633993500000,1.062854945421,-3.716712236717,4.479389402748,-2.045519983083,0.480301162748,0.071685521137,1.000000000000
254.000000000000,89663.932090300004,43165.508068499999,1.045545422532,-3.267963772595,4.479389402748,-1.511025845455,0.522766750868,-0.026473449645,1.000000000000
255.000000000000,89664.435171000005,43166.376114699997,1.000287168212,-2.748835787255,4.479389402748,-1.001352449825,0.483435117745,-0.129038423456,1.000000000000
256.000000000000,89664.975548500006,43167.218234599997,0.925431906288,-1.926731332789,5.008171867312,-0.600496919607,0.370499077174,-0.233738554514,1.000000000000
257.000000000000,89665.576589200005,43168.016518999997,0.822100505675,-1.353642186367,4.474793989160,-0.355423256495,0.231349901448,-0.256307093833,1.000000000000
258.000000000000,89666.257222000000,43168.749041199997,0.693144977782,-1.291575214263,4.000761789305,-0.252631632024,0.114658187895,-0.249872312111,1.000000000000
259.000000000000,89667.023578399996,43169.385605299998,0.537243060898,-1.369179621979,3.861111307807,-0.260331942166,0.031470062330,-0.251535639768,1.000000000000
260.000000000000,89667.881424099993,43169.896613899997,0.349623573756,-1.354442876905,3.808880875713,-0.346968058199,-0.015862748091,-0.251046623946,1.000000000000
261.000000000000,89668.816634899995,43170.237593600003,0.147433193456,-1.562863327329,3.987034228277,-0.473937100712,-0.041111432155,-0.251054097666,1.000000000000
262.000000000000,89669.801793599996,43170.383900300003,-0.037314828746,-1.696032652036,3.882006979209,-0.620415876385,-0.079953312015,-0.251092040276,1.000000000000
263.000000000000,89670.803669800007,43170.346498100000,-0.207222462687,-1.850172801373,3.724815687526,-0.799280344349,-0.131287448118,-0.250853674441,1.000000000000
264.000000000000,89671.780208400000,43170.141190200004,-0.357592608276,-2.175750298320,3.628643989303,-1.017966839329,-0.199137307752,-0.251433953597,1.000000000000
265.000000000000,89672.716749200001,43169.791245300003,-0.490493194329,-2.531518978225,3.611196588081,-1.292820822423,-0.283515621197,-0.249939501491,1.000000000000
266.000000000000,89673.597895400002,43169.320694000002,-0.607491570906,-2.867087016051,3.152079276900,-1.627418016196,-0.348332210014,-0.168263904529,1.000000000000
267.000000000000,89674.418444700001,43168.750254999999,-0.709916621529,-3.418460246860,2.547145448069,-1.983194313859,-0.355128855814,-0.083160200337,1.000000000000
