wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
220.000000000000,89650.298771100002,43173.445854199999,-2.830318524502,-2.176108749793,2.852101301418,-1.170466739551,-0.122945957864,-0.166245537603,0.000000000000
221.000000000000,89649.347208000007,43173.139705000001,-2.734364977149,-2.431710643884,2.717872986302,-1.401793917846,-0.340311902038,-0.041221286765,0.008560000000
222.000000000000,89648.428593000004,43172.743470399997,-2.608723685407,-2.952303080143,2.579450805159,-1.845952303082,-0.425029305455,0.103324744906,0.057920000000
223.000000000000,89647.568886599998,43172.236434999999,-2.452292853320,-3.413883432289,2.461451069143,-2.330037547073,-0.348779904140,0.221943891849,0.163080000000
224.000000000000,89646.795215599996,43171.598806599999,-2.274736948203,-3.779785698224,2.408999184154,-2.649878967559,-0.205498988457,0.210826960282,0.317440000000
225.000000000000,89646.150252899999,43170.839175399997,-2.074596065982,-3.900296229004,2.260976668804,-2.786206670954,-0.108618743250,0.173066204081,0.500000000000
226.000000000000,89645.669093999997,43169.966319300001,-1.872120403397,-3.971104758029,2.127670770580,-2.815030226552,-0.065393166759,0.141848959335,0.682560000000
227.000000000000,89645.373147699996,43169.014073200000,-1.680303104907,-4.001187521034,2.076585409407,-2.805265873097,-0.049897364518,0.128875746623,0.836920000000
228.000000000000,89645.264285600002,43168.023937200000,-1.502294370129,-4.019141003779,2.314819892710,-2.780371101306,-0.035480539443,0.129715502978,0.942080000000
229.000000000000,89645.332665800001,43167.027276499997,-1.339165449064,-3.980438035833,2.355233985760,-2.728703724829,-0.003098394388,0.141286210394,0.991440000000
230.000000000000,89645.561818000002,43166.055734000001,-1.191409508764,-3.889532571339,2.345858319243,-2.621193890239,0.054420769158,0.154490038697,1.000000000000
231.000000000000,89645.931879700001,43165.127567600000,-1.059795416413,-3.693004949526,2.688894784092,-2.432280471735,0.130401508847,0.157169538715,1.000000000000
232.000000000000,89646.420639000004,43164.255831600000,-0.941272560637,-3.570811842609,3.015289378301,-2.154267446881,0.208464063886,0.148742683371,1.000000000000
233.000000000000,89647.008845899996,43163.448282799996,-0.834178530670,-3.184008249385,3.487364615737,-1.803482169268,0.266019642295,0.116048383280,1.000000000000
234.000000000000,89647.680356600002,43162.707841900003,-0.737148109490,-2.709259104652,3.742943719561,-1.424554909929,0.281686150858,0.071618152133,1.000000000000
235.000000000000,89648.420048200001,43162.036295500002,-0.649328853406,-2.258524815227,3.938687731378,-1.072787564820,0.251876480099,0.029270260085,1.000000000000
236.000000000000,89649.216544600000,43161.431638499998,-0.568565288028,-1.946266144537,4.084044429611,-0.789363753779,0.187341492315,0.000190517284,1.000000000000
237.000000000000,89650.058334799993,43160.893779799997,-0.492322909685,-1.747048965761,4.194490589512,-0.595622768441,0.104078003061,-0.013407271609,1.000000000000
238.000000000000,89650.939743399998,43160.421013699997,-0.417163383225,-1.669477695860,4.265453194221,-0.495950681140,0.015027715488,-0.013246342572,1.000000000000
239.000000000000,89651.853022199997,43160.016271799999,-0.336658577393,-1.689284610060,4.285898135829,-0.487319032968,-0.074180366277,-0.003519963586,1.000000000000
240.000000000000,89652.796990799994,43159.685899999997,-0.249942379377,-1.807373617927,4.289812532203,-0.566577788518,-0.156650948187,0.011591039617,1.000000000000
241.000000000000,89653.765134300003,43159.438751800000,-0.157029220984,-1.987507690113,4.298292013576,-0.728018373231,-0.227826287974,0.028721603193,1.000000000000
242.000000000000,89654.752418899996,43159.282432300002,-0.057006706928,-2.235726343157,4.209611010156,-0.964254131740,-0.284794310386,0.048157270993,1.000000000000
243.000000000000,89655.750574799997,43159.225468999997,0.050777808780,-2.589186789270,4.044149601529,-1.264264513504,-0.323021328973,0.070459070656,1.000000000000
244.000000000000,89656.748048399997,43159.276162100003,0.167525391075,-2.998790946258,3.803490196184,-1.609989269389,-0.339223568508,0.092733241772,1.000000000000
245.000000000000,89657.735912699995,43159.443220200003,0.294198159891,-3.371899380191,3.461106912826,-1.979377932656,-0.334124369654,0.110000561139,1.000000000000
246.000000000000,89658.690645099996,43159.732495099997,0.433450799298,-3.689654018598,3.038063134554,-2.348868807269,-0.314800202629,0.122033678099,1.000000000000
247.000000000000,89659.600808899995,43160.153722800002,0.577372740894,-3.922409843037,2.417322952640,-2.694610783492,-0.275911670797,0.134800094437,1.000000000000
248.000000000000,89660.436054499994,43160.697818400004,0.722477665314,-4.155055165956,2.037123933211,-2.976023913016,-0.211236741655,0.155195381856,1.000000000000
249.000000000000,89661.183133900005,43161.356339799997,0.851350279489,-4.269921208595,1.608525859239,-3.137216709943,-0.104038995259,0.181518085126,1.000000000000
250.000000000000,89661.840756000005,43162.106974299997,0.948051974818,-4.284060752544,1.465303521999,-3.129336035459,0.045735264736,0.198780183456,1.000000000000
251.000000000000,89662.421396499994,43162.915598000000,1.014220003660,-4.308463088024,1.744119767904,-2.938916410590,0.214752778167,0.192554844461,1.000000000000
252.000000000000,89662.949926400004,43163.765064599997,1.052456284540,-4.058177526486,3.358032684342,-2.580505153295,0.371300190256,0.144944980674,1.000000000000
253.000000000000,89663.445528500000,43164.633993500000,1.062854945421,-3.816712236717,4.579389402748,-2.099685487300,0.484381976599,0.073650301167,1.000000000000
