wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
130.000000000000,89631.506035400002,43168.907395800001,2.308366110067,-1.765560260448,2.677131069681,1.788592803655,-0.095122378413,-0.118145332214,0.000000000000
131.000000000000,89630.834024099997,43169.646972600000,2.349179591151,-1.880446569645,2.547686601382,1.662059967176,-0.204296756762,-0.026807798005,0.008560000000
132.000000000000,89630.132028299995,43170.358887000002,2.394184792349,-2.080253997659,2.360186759184,1.472098607815,-0.230447136863,0.066347971496,0.057920000000
133.000000000000,89629.399025299994,43171.038209500002,2.443252717615,-2.432590176580,2.146031400420,1.287206537968,-0.209504381040,0.080453917198,0.163080000000
134.000000000000,89628.633705600005,43171.680660600003,2.494673921226,-2.939927636404,1.901527935372,1.114443578526,-0.219676276565,0.005671939721,0.317440000000
135.000000000000,89627.836040299997,43172.283180099999,2.546340320250,-3.270544822459,1.571483026458,0.921181460155,-0.219568867709,0.100942266785,0.500000000000
136.000000000000,89627.009029299996,43172.843223299998,2.584453141189,-3.407091952081,1.225844533573,0.754203254483,-0.161677480377,0.094166123683,0.682560000000
137.000000000000,89626.160261199999,43173.371981900003,2.600810195541,-3.152617363847,1.088975111492,0.649770902887,-0.055493554250,0.152430741307,0.836920000000
138.000000000000,89625.302221599995,43173.887229300002,2.596003728543,-2.576951125517,1.069106759425,0.663975172791,0.081756697524,0.111808767682,0.942080000000
139.000000000000,89624.447471599997,43174.406107299998,2.570344129914,-1.968899926069,1.389564676099,0.802280013357,0.207919453657,0.083399241900,0.991440000000
140.000000000000,89623.605066400007,43174.947547600001,2.523705117575,-1.711033217609,1.884935564059,1.053775747643,0.287590165684,-0.022234544413,1.000000000000
141.000000000000,89622.789803599997,43175.526975000001,2.455393298171,-1.566671478327,2.324547188056,1.341760652556,0.271430178718,-0.126824812819,1.000000000000
142.000000000000,89622.017539399996,43176.159433499997,2.364551885991,-1.648488516463,2.657089157860,1.551419859122,0.150262482418,-0.241953588409,1.000000000000
143.000000000000,89621.305139300006,43176.860024399997,2.251247148452,-1.722521019620,3.216400938123,1.598410221228,0.048657198755,-0.124192099122,1.000000000000
144.000000000000,89620.678339000006,43177.634418599999,2.113532385010,-1.764985571223,3.652737683336,1.585648381512,0.047454392237,-0.103824411826,1.000000000000
145.000000000000,89620.163174500005,43178.488534999997,1.946805538142,-2.016115667160,3.750748335017,1.572292783470,0.053100707419,-0.152721991119,1.000000000000
146.000000000000,89619.796891000005,43179.416322099998,1.767002169172,-2.607229214235,3.664249782170,1.550572155147,0.061021168800,-0.117269951176,1.000000000000
147.000000000000,89619.602571199997,43180.393967900003,1.593581181594,-2.715116571876,3.648963091206,1.553120762679,0.076279029761,-0.132907276196,1.000000000000
148.000000000000,89619.579726299999,43181.396429699998,1.426154370691,-2.915055471879,3.713469643859,1.567937570184,0.081888158498,-0.123524479157,1.000000000000
149.000000000000,89619.723550600000,43182.383832699998,1.273328141243,-3.010480552414,3.741995257019,1.591924102633,0.078716749132,-0.128250987992,1.000000000000
150.000000000000,89620.016758600003,43183.340264899998,1.131839573880,-3.077307147034,3.699341990292,1.609791789931,0.067031349997,-0.121649341768,1.000000000000
151.000000000000,89620.441630600006,43184.245197700002,0.999707193003,-3.317618457270,3.350307760529,1.617318700315,0.055533890869,-0.115399613754,1.000000000000
152.000000000000,89620.981198199996,43185.084983499997,0.874621191351,-3.514381493821,2.918039260939,1.615839707003,0.047945607784,-0.105918997693,1.000000000000
153.000000000000,89621.623038599995,43185.852945600003,0.755651247472,-3.684079555235,2.637055773808,1.611097031310,0.045598428902,-0.097712222771,1.000000000000
154.000000000000,89622.349261600000,43186.537198899998,0.641390884150,-3.773401313032,2.477161514905,1.608545461422,0.047633961256,-0.092388059931,1.000000000000
155.000000000000,89623.151276599994,43187.136069900000,0.530399384914,-3.807210071947,2.467256988714,1.611190993290,0.051696860606,-0.089013421938,1.000000000000
156.000000000000,89624.012035699998,43187.640865200003,0.421451379613,-3.791390381616,2.562548716882,1.619882800906,0.055450406819,-0.090269532561,1.000000000000
157.000000000000,89624.924830400007,43188.050084299997,0.312539635768,-3.720066444675,2.785052756314,1.631770693042,0.056794044334,-0.092488997697,1.000000000000
158.000000000000,89625.874652400002,43188.357000299999,0.202289501408,-3.555425922446,3.039947463823,1.643268891548,0.055022114281,-0.097639007997,1.000000000000
159.000000000000,89626.853770700007,43188.557812300001,0.088898326225,-3.297324214598,3.307900237226,1.649635314073,0.050524984181,-0.101251555707,1.000000000000
160.000000000000,89627.848374800000,43188.646464600002,-0.028930521636,-2.937353150293,3.532801491990,1.648506043605,0.045502049898,-0.104940033413,1.000000000000
161.000000000000,89628.845966399997,43188.617595700001,-0.150553108786,-2.587673141157,3.562347414835,1.639804848832,0.041224402975,-0.105543996977,1.000000000000
162.000000000000,89629.833530699994,43188.467781200001,-0.275166858340,-2.297527823633,3.626969178615,1.626008713228,0.039566236676,-0.104835898922,1.000000000000
163.000000000000,89630.792442200007,43188.197052900003,-0.399564492411,-2.198928028371,3.649518690589,1.611574577529,0.040539743921,-0.101588628796,1.000000000000
164.000000000000,89631.712821900001,43187.808395000000,-0.520860886677,-2.047889545066,3.612407898986,1.601032515986,0.044692298026,-0.094911289161,1.000000000000
165.000000000000,89632.579577400000,43187.311132600000,-0.629370391450,-2.180955764625,3.483934998431,1.599085003250,0.045697751284,-0.088554496781,1.000000000000
166.000000000000,89633.388009600007,43186.722472000001,-0.718290141248,-2.256026358099,3.342917682808,1.602191946792,0.039625111838,-0.077828652096,1.000000000000
167.000000000000,89634.143018200004,43186.062558799997,-0.784303008612,-2.557426369466,3.127643416411,1.604912061444,0.027801664984,-0.062624181098,1.000000000000
168.000000000000,89634.851135499994,43185.355990800002,-0.820406228252,-2.812056517503,2.901957756355,1.603790269049,0.007492763701,-0.044002305155,1.000000000000
169.000000000000,89635.532824499998,43184.624820099998,-0.825494052082,-3.124054585486,2.730688207940,1.593557561695,-0.018244564249,-0.017167729068,1.000000000000
170.000000000000,89636.211637500004,43183.889266400001,-0.797923411932,-3.431463024817,2.574863783569,1.573966797627,-0.046104351683,0.016563569670,1.000000000000
171.000000000000,89636.907872800002,43183.175367900003,-0.737229591416,-3.685156295774,2.400086614064,1.547788677442,-0.072342386377,0.059671589374,1.000000000000
172.000000000000,89637.648094499993,43182.503230200004,-0.643701314380,-3.752933375471,2.202767298027,1.520070842486,-0.094546115157,0.106468922668,1.000000000000
173.000000000000,89638.446194100005,43181.904405800000,-0.521161984201,-3.765787626769,2.090476228537,1.495057276212,-0.110084752087,0.155923621209,1.000000000000
174.000000000000,89639.311650300006,43181.407542399997,-0.375991937595,-3.561000344787,1.979445581935,1.476243026778,-0.117385345382,0.195574023745,1.000000000000
175.000000000000,89640.241433799994,43181.040489300001,-0.216599661942,-3.374067329249,2.036537914674,1.463941107397,-0.120174218288,0.212904972671,1.000000000000
176.000000000000,89641.214139100004,43180.826443799997,-0.067136006816,-3.108948435238,2.036746315968,1.449071249099,-0.111382878957,0.193001500820,1.000000000000
177.000000000000,89642.213925599994,43180.759221100001,0.070809546554,-2.986176865035,2.089885303169,1.433070879363,-0.103191439115,0.170118004299,1.000000000000
178.000000000000,89643.209875999994,43180.829861999999,0.191848142795,-2.915565314808,2.122887888390,1.414013014133,-0.091597331100,0.150385041916,1.000000000000
179.000000000000,89644.191309400005,43181.020492700001,0.296056444614,-2.911164925514,2.131243311204,1.395570589267,-0.076571976493,0.128677078617,1.000000000000
180.000000000000,89645.147706500007,43181.312213500001,0.384343657090,-2.971694949439,2.137544042058,1.381079250171,-0.059515639777,0.111286398118,1.000000000000
181.000000000000,89646.073964600000,43181.686846099998,0.456938198636,-3.114343855681,2.248881829789,1.373779226028,-0.040022777084,0.093516773288,1.000000000000
182.000000000000,89646.971133800005,43182.127931399998,0.513779131415,-3.338668479537,2.294543221331,1.376385736531,-0.018632860713,0.076302894140,1.000000000000
183.000000000000,89647.841461799995,43182.619084300000,0.554595265890,-3.441225988044,2.426704949928,1.391309880396,0.004294538007,0.058954413122,1.000000000000
184.000000000000,89648.691122499993,43183.145403000002,0.580293223363,-3.560489380465,2.486665078543,1.420700335034,0.027388375225,0.042342903242,1.000000000000
185.000000000000,89649.527072700002,43183.693441600000,0.591390775701,-3.621243540718,2.516851048991,1.465574393808,0.049821792169,0.025787033093,1.000000000000
186.000000000000,89650.356864700007,43184.250706500003,0.587983432343,-3.607085203607,2.514455826423,1.525934940484,0.070768192804,0.009061517476,1.000000000000
187.000000000000,89651.188651499993,43184.805207999998,0.570169058694,-3.552547023775,2.498949854420,1.600854866360,0.089082381509,-0.008091874578,1.000000000000
188.000000000000,89652.030283800006,43185.344868599997,0.537773742005,-3.477528681983,2.499435495735,1.688073882473,0.103586526738,-0.025727635854,1.000000000000
189.000000000000,89652.888808100004,43185.856898899998,0.490519080504,-3.358959111698,2.540652841764,1.783849041618,0.113007570482,-0.043823446173,1.000000000000
190.000000000000,89653.770682100003,43186.327868200002,0.428422452257,-3.186323753108,2.638296523976,1.882689466022,0.115823515805,-0.061982482785,1.000000000000
191.000000000000,89654.679987199997,43186.743159700003,0.351201352550,-2.967625363220,2.818460323466,1.976978069886,0.111088007428,-0.079895636819,1.000000000000
192.000000000000,89655.618367100004,43187.086973199999,0.258044569755,-2.743039449390,3.098239657506,2.057625156174,0.099084582825,-0.096484629247,1.000000000000
193.000000000000,89656.584940600005,43187.342079800001,0.147170304867,-2.510577132587,3.544589372476,2.115899515094,0.082268282958,-0.110490172120,1.000000000000
194.000000000000,89657.572895999998,43187.488536400000,0.017768764942,-2.390993863951,4.177992447033,2.145543694467,0.062768483975,-0.123214543377,1.000000000000
195.000000000000,89658.572849000004,43187.506306199997,-0.131864445636,-2.294379337018,4.792899293809,2.143050299111,0.045231120074,-0.130287290161,1.000000000000
196.000000000000,89659.561487700004,43187.375179000002,-0.302677397020,-2.433383839876,4.970344091339,2.108852918853,0.025039605461,-0.151765987939,1.000000000000
197.000000000000,89660.516069699996,43187.077089500002,-0.491670452233,-2.592967877187,4.840681530613,2.041093714101,0.018724447748,-0.130391919307,1.000000000000
198.000000000000,89661.394308899995,43186.606761000003,-0.700207631626,-2.624158899643,4.033921503714,1.982245970063,0.046242850253,-0.126540819576,1.000000000000
199.000000000000,89662.157244700007,43185.963878199997,-0.921537857356,-2.635365619430,3.501226861176,1.969876702764,0.092622393656,-0.118278076310,1.000000000000
200.000000000000,89662.760337999993,43185.169325499999,-1.153112593498,-2.599721669410,3.353375163529,2.034947440607,0.154910399999,-0.113075360588,1.000000000000
201.000000000000,89663.163441099998,43184.261020799997,-1.366766481887,-2.610127299918,3.638193774208,2.186972797366,0.196529334568,-0.122734538006,1.000000000000
202.000000000000,89663.366299700006,43183.280596199998,-1.562552291602,-2.596043151711,4.273948496768,2.388606215841,0.211169250676,-0.123266118537,1.000000000000
203.000000000000,89663.374532000002,43182.282042300001,-1.738780574219,-2.562720903427,5.054297422470,2.598870552029,0.192993843780,-0.142910909310,1.000000000000
204.000000000000,89663.207509000000,43181.297134599998,-1.895555360982,-2.400083605326,5.195350256268,2.756813486895,0.133345782967,-0.158137427486,1.000000000000
205.000000000000,89662.888671199995,43180.350127600002,-2.036937378108,-2.217204231541,4.927715885749,2.787219630692,-0.011441444929,-0.256755695794,1.000000000000
206.000000000000,89662.439736700006,43179.457827799997,-2.164759557452,-2.111590452523,4.317465115606,2.601171531648,-0.140537310276,-0.127751955668,1.000000000000
207.000000000000,89661.880501399995,43178.629712499998,-2.281063449033,-2.340155554772,3.542625231645,2.332922866962,-0.179243211554,-0.109704438346,1.000000000000
208.000000000000,89661.229024700006,43177.872175500001,-2.386846026299,-2.395566970852,3.209210488729,2.047544069428,-0.185805037721,-0.070192929571,1.000000000000
209.000000000000,89660.501126300005,43177.187585599997,-2.483503846357,-2.563470806147,2.956727843591,1.790407706175,-0.157818185231,-0.044032264914,1.000000000000
210.000000000000,89659.710502899994,43176.576396500001,-2.571778055386,-2.595477819340,2.770223217304,1.589852169884,-0.109051554462,-0.024202267662,1.000000000000
211.000000000000,89658.869146099998,43176.037333300003,-2.652592338252,-2.864080370161,2.697672931243,1.458754996241,-0.050566278580,-0.015483367063,1.000000000000
212.000000000000,89657.986819800004,43175.567843299999,-2.726673540563,-2.835172893920,2.631631531566,1.398459493075,0.009530192391,-0.009832644796,1.000000000000
213.000000000000,89657.072310400006,43175.165009099997,-2.793474036133,-2.700621445391,2.655126519496,1.402487752303,0.055585446005,-0.028123577962,1.000000000000
214.000000000000,89656.132809200004,43174.824066100002,-2.851605961867,-2.511849726895,2.847623041049,1.443705563185,0.069538515599,-0.053409306098,1.000000000000
215.000000000000,89655.175062099996,43174.538275999999,-2.898975051263,-2.208905063029,2.910599885132,1.504124230455,0.101320671560,0.024336352211,1.000000000000
216.000000000000,89654.205176699994,43174.298236299997,-2.931094389934,-2.073466978313,2.849518417896,1.606151131797,0.104709002294,-0.078576897050,1.000000000000
217.000000000000,89653.227077500007,43174.089252300000,-2.945025593251,-1.897637636215,2.779144480746,1.654970766394,-0.012928807204,-0.178964301501,1.000000000000
218.000000000000,89652.247201699996,43173.894121300000,-2.934137659995,-1.826551232437,2.836770279781,1.571514203165,-0.151568055864,-0.080940722758,1.000000000000
219.000000000000,89651.268272999994,43173.688073199999,-2.896765899581,-1.906358162967,2.856799119450,1.403621699677,-0.224097162700,0.008099703663,1.000000000000
220.000000000000,89650.298771100002,43173.445854199999,-2.830318524502,-2.076108749793,2.752101301418,1.213166239548,-0.243643103665,0.091762723483,1.000000000000
221.000000000000,89649.347208000007,43173.139705000001,-2.734364977149,-2.331710643884,2.617872986302,1.045488729513,-0.219078340692,0.171255122613,1.000000000000
222.000000000000,89648.428593000004,43172.743470399997,-2.608723685407,-2.852303080143,2.479450805159,0.936356907591,-0.156936873145,0.251438161927,1.000000000000
223.000000000000,89647.568886599998,43172.236434999999,-2.452292853320,-3.313883432289,2.361451069143,0.902965382041,-0.105509499323,0.234104724148,1.000000000000
224.000000000000,89646.795215599996,43171.598806599999,-2.274736948203,-3.679785698224,2.308999184154,0.911783921220,-0.084579021137,0.238189234050,1.000000000000
225.000000000000,89646.150252899999,43170.839175399997,-2.074596065982,-3.800296229004,2.160976668804,0.939772513019,-0.093062206573,0.236002288192,1.000000000000
226.000000000000,89645.669093999997,43169.966319300001,-1.872120403397,-3.871104758029,2.027670770580,0.960642797475,-0.106381536263,0.235487230792,1.000000000000
227.000000000000,89645.373147699996,43169.014073200000,-1.680303104907,-3.901187521034,1.976585409407,0.969580376777,-0.107223345663,0.235403926349,1.000000000000
228.000000000000,89645.264285600002,43168.023937200000,-1.502294370129,-3.919141003779,2.214819892710,0.976418314650,-0.091616659665,0.235696177396,1.000000000000
229.000000000000,89645.332665800001,43167.027276499997,-1.339165449064,-3.880438035833,2.255233985760,0.995489813376,-0.057434965694,0.236348325318,1.000000000000
230.000000000000,89645.561818000002,43166.055734000001,-1.191409508764,-3.789532571339,2.245858319243,1.042761838227,-0.005161689419,0.237648949403,1.000000000000
231.000000000000,89645.931879700001,43165.127567600000,-1.059795416413,-3.593004949526,2.588894784092,1.134614021525,0.065920289882,0.237695202302,1.000000000000
232.000000000000,89646.420639000004,43164.255831600000,-0.941272560637,-3.470811842609,2.915289378301,1.287900430012,0.153703959301,0.243322950809,1.000000000000
233.000000000000,89647.008845899996,43163.448282799996,-0.834178530670,-3.084008249385,3.387364615737,1.516215044472,0.250323099362,0.228809094116,1.000000000000
234.000000000000,89647.680356600002,43162.707841900003,-0.737148109490,-2.609259104652,3.642943719561,1.814591384606,0.317354516656,0.147418488521,1.000000000000
235.000000000000,89648.420048200001,43162.036295500002,-0.649328853406,-2.158524815227,3.838687731378,2.137995193065,0.324509309872,0.070624624159,1.000000000000
236.000000000000,89649.216544600000,43161.431638499998,-0.568565288028,-1.846266144537,3.984044429611,2.433966378622,0.272509659071,-0.003270679619,1.000000000000
237.000000000000,89650.058334799993,43160.893779799997,-0.492322909685,-1.647048965761,4.094490589512,2.654295495973,0.162403926412,-0.078812261104,1.000000000000
238.000000000000,89650.939743399998,43160.421013699997,-0.417163383225,-1.569477695860,4.165453194221,2.761900265518,0.007173964387,-0.121775298338,1.000000000000
239.000000000000,89651.853022199997,43160.016271799999,-0.336658577393,-1.589284610060,4.185898135829,2.746832170125,-0.139835645606,-0.049186460032,1.000000000000
240.000000000000,89652.796990799994,43159.685899999997,-0.249942379377,-1.707373617927,4.189812532203,2.640268616968,-0.237438085702,0.021304993770,1.000000000000
241.000000000000,89653.765134300003,43159.438751800000,-0.157029220984,-1.887507690113,4.198292013576,2.476701311889,-0.294583450826,0.069408305525,1.000000000000
242.000000000000,89654.752418899996,43159.282432300002,-0.057006706928,-2.135726343157,4.109611010156,2.272676156361,-0.354277246632,0.031154092055,1.000000000000
243.000000000000,89655.750574799997,43159.225468999997,0.050777808780,-2.489186789270,3.944149601529,2.015253794004,-0.405281343975,0.106022954236,1.000000000000
244.000000000000,89656.748048399997,43159.276162100003,0.167525391075,-2.898790946258,3.703490196184,1.729384114104,-0.423139285853,0.126374115142,1.000000000000
245.000000000000,89657.735912699995,43159.443220200003,0.294198159891,-3.271899380191,3.361106912826,1.435843863814,-0.403442958959,0.208117192686,1.000000000000
246.000000000000,89658.690645099996,43159.732495099997,0.433450799298,-3.589654018598,2.938063134554,1.183035075891,-0.344198091013,0.247200391012,1.000000000000
247.000000000000,89659.600808899995,43160.153722800002,0.577372740894,-3.822409843037,2.317322952640,0.985548422292,-0.274440213549,0.236152380505,1.000000000000
248.000000000000,89660.436054499994,43160.697818400004,0.722477665314,-4.055055165956,1.937123933211,0.844584839027,-0.209824590069,0.237165463949,1.000000000000
249.000000000000,89661.183133900005,43161.356339799997,0.851350279489,-4.169921208595,1.508525859239,0.758206662681,-0.124409973847,0.238434623519,1.000000000000
250.000000000000,89661.840756000005,43162.106974299997,0.948051974818,-4.184060752544,1.365303521999,0.748270256742,-0.001670111119,0.236121296414,1.000000000000
251.000000000000,89662.421396499994,43162.915598000000,1.014220003660,-4.208463088024,1.644119767904,0.857922889868,0.169068429624,0.267273443432,1.000000000000
252.000000000000,89662.949926400004,43163.765064599997,1.052456284540,-3.958177526486,3.258032684342,1.140111753343,0.348460200493,0.170796293933,1.000000000000
253.000000000000,89663.445528500000,43164.633993500000,1.062854945421,-3.716712236717,4.479389402748,1.582234650427,0.467115002267,0.068111521111,1.000000000000
254.000000000000,89663.932090300004,43165.508068499999,1.045545422532,-3.267963772595,4.479389402748,2.130675765948,0.501501679657,-0.039036548916,1.000000000000
255.000000000000,89664.435171000005,43166.376114699997,1.000287168212,-2.748835787255,4.479389402748,2.678673946556,0.421176617761,-0.161165276362,1.000000000000
